,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
887,2007,COD,Dem. Rep. of the Congo,All others,All others,NZL,New Zealand,8.0,,,[174. -41.]
888,2007,COD,Dem. Rep. of the Congo,All others,All others,PRT,Portugal,25.0,,,[-8.  39.5]
889,2007,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,44.0,,,[15. 62.]
890,2007,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,1240.0,,,
891,2007,ERI,Eritrea,All others,All others,AUS,Australia,186.0,[39. 15.],,[133. -27.]
892,2007,ERI,Eritrea,All others,All others,CAN,Canada,216.0,[39. 15.],,[-95.  60.]
893,2007,ERI,Eritrea,All others,All others,DNK,Denmark,2.0,[39. 15.],,[10. 56.]
894,2007,ERI,Eritrea,All others,All others,FIN,Finland,1.0,[39. 15.],,[26. 64.]
895,2007,ERI,Eritrea,All others,All others,NLD,Netherlands,24.0,[39. 15.],,[ 5.75 52.5 ]
896,2007,ERI,Eritrea,All others,All others,NOR,Norway,3.0,[39. 15.],,[10. 62.]
897,2007,ERI,Eritrea,All others,All others,NZL,New Zealand,135.0,[39. 15.],,[174. -41.]
898,2007,ERI,Eritrea,All others,All others,PRT,Portugal,8.0,[39. 15.],,[-8.  39.5]
899,2007,ERI,Eritrea,All others,All others,SWE,Sweden,2.0,[39. 15.],,[15. 62.]
900,2007,ERI,Eritrea,All others,All others,USA,United States of America,272.0,[39. 15.],,
901,2007,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,168.0,,,[133. -27.]
902,2007,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,404.0,,,[-95.  60.]
903,2007,IRN,Iran (Islamic Rep. of),All others,All others,DNK,Denmark,1.0,,,[10. 56.]
904,2007,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,164.0,,,[26. 64.]
905,2007,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,,,
906,2007,IRN,Iran (Islamic Rep. of),All others,All others,IRL,Ireland,12.0,,,[-8. 53.]
907,2007,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,7.0,,,[ 5.75 52.5 ]
908,2007,IRN,Iran (Islamic Rep. of),All others,All others,NOR,Norway,1.0,,,[10. 62.]
909,2007,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,35.0,,,[15. 62.]
910,2007,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,972.0,,,
911,2007,IRQ,Iraq,All others,All others,AUS,Australia,226.0,[44. 33.],,[133. -27.]
912,2007,IRQ,Iraq,All others,All others,CAN,Canada,81.0,[44. 33.],,[-95.  60.]
913,2007,IRQ,Iraq,All others,All others,DEU,Germany,1.0,[44. 33.],,[ 9. 51.]
914,2007,IRQ,Iraq,All others,All others,DNK,Denmark,7.0,[44. 33.],,[10. 56.]
915,2007,IRQ,Iraq,All others,All others,FIN,Finland,54.0,[44. 33.],,[26. 64.]
916,2007,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,15.0,[44. 33.],,
917,2007,IRQ,Iraq,All others,All others,IRL,Ireland,2.0,[44. 33.],,[-8. 53.]
918,2007,IRQ,Iraq,All others,All others,MEX,Mexico,15.0,[44. 33.],,[-102.   23.]
919,2007,IRQ,Iraq,All others,All others,NLD,Netherlands,4.0,[44. 33.],,[ 5.75 52.5 ]
920,2007,IRQ,Iraq,All others,All others,NOR,Norway,44.0,[44. 33.],,[10. 62.]
921,2007,IRQ,Iraq,All others,All others,NZL,New Zealand,107.0,[44. 33.],,[174. -41.]
922,2007,IRQ,Iraq,All others,All others,SWE,Sweden,146.0,[44. 33.],,[15. 62.]
923,2007,IRQ,Iraq,All others,All others,USA,United States of America,3190.0,[44. 33.],,
924,2007,MMR,Myanmar,All others,All others,AUS,Australia,3981.0,[98. 22.],,[133. -27.]
925,2007,MMR,Myanmar,All others,All others,BEL,Belgium,1.0,[98. 22.],,[ 4.     50.8333]
926,2007,MMR,Myanmar,All others,All others,CAN,Canada,1417.0,[98. 22.],,[-95.  60.]
927,2007,MMR,Myanmar,All others,All others,DNK,Denmark,225.0,[98. 22.],,[10. 56.]
928,2007,MMR,Myanmar,All others,All others,FIN,Finland,399.0,[98. 22.],,[26. 64.]
929,2007,MMR,Myanmar,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,340.0,[98. 22.],,
930,2007,MMR,Myanmar,All others,All others,IRL,Ireland,102.0,[98. 22.],,[-8. 53.]
931,2007,MMR,Myanmar,All others,All others,NLD,Netherlands,102.0,[98. 22.],,[ 5.75 52.5 ]
932,2007,MMR,Myanmar,All others,All others,NOR,Norway,573.0,[98. 22.],,[10. 62.]
933,2007,MMR,Myanmar,All others,All others,NZL,New Zealand,305.0,[98. 22.],,[174. -41.]
934,2007,MMR,Myanmar,All others,All others,SWE,Sweden,438.0,[98. 22.],,[15. 62.]
935,2007,MMR,Myanmar,All others,All others,USA,United States of America,33189.0,[98. 22.],,
936,2007,SDN,Sudan,All others,All others,AUS,Australia,76.0,[30. 15.],,[133. -27.]
937,2007,SDN,Sudan,All others,All others,CAN,Canada,178.0,[30. 15.],,[-95.  60.]
938,2007,SDN,Sudan,All others,All others,DNK,Denmark,46.0,[30. 15.],,[10. 56.]
939,2007,SDN,Sudan,All others,All others,FIN,Finland,1.0,[30. 15.],,[26. 64.]
940,2007,SDN,Sudan,All others,All others,IRL,Ireland,78.0,[30. 15.],,[-8. 53.]
941,2007,SDN,Sudan,All others,All others,NLD,Netherlands,3.0,[30. 15.],,[ 5.75 52.5 ]
942,2007,SDN,Sudan,All others,All others,NOR,Norway,9.0,[30. 15.],,[10. 62.]
943,2007,SDN,Sudan,All others,All others,NZL,New Zealand,6.0,[30. 15.],,[174. -41.]
944,2007,SDN,Sudan,All others,All others,SWE,Sweden,4.0,[30. 15.],,[15. 62.]
945,2007,SDN,Sudan,All others,All others,USA,United States of America,185.0,[30. 15.],,
946,2007,SOM,Somalia,All others,All others,AUS,Australia,101.0,[49. 10.],,[133. -27.]
947,2007,SOM,Somalia,All others,All others,CAN,Canada,586.0,[49. 10.],,[-95.  60.]
948,2007,SOM,Somalia,All others,All others,FIN,Finland,35.0,[49. 10.],,[26. 64.]
949,2007,SOM,Somalia,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[49. 10.],,
950,2007,SOM,Somalia,All others,All others,NLD,Netherlands,25.0,[49. 10.],,[ 5.75 52.5 ]
951,2007,SOM,Somalia,All others,All others,NOR,Norway,48.0,[49. 10.],,[10. 62.]
952,2007,SOM,Somalia,All others,All others,NZL,New Zealand,29.0,[49. 10.],,[174. -41.]
953,2007,SOM,Somalia,All others,All others,PRT,Portugal,10.0,[49. 10.],,[-8.  39.5]
954,2007,SOM,Somalia,All others,All others,SWE,Sweden,6.0,[49. 10.],,[15. 62.]
955,2007,SOM,Somalia,All others,All others,USA,United States of America,4738.0,[49. 10.],,
956,2007,SYR,Syrian Arab Rep.,All others,All others,CAN,Canada,8.0,,,[-95.  60.]
957,2007,SYR,Syrian Arab Rep.,All others,All others,NOR,Norway,9.0,,,[10. 62.]
958,2007,SYR,Syrian Arab Rep.,All others,All others,USA,United States of America,3.0,,,
959,2008,AFG,Afghanistan,KWT,Kuwait,USA,United States of America,5.0,[65. 33.],[47.6581 29.3375],
960,2008,AFG,Afghanistan,SYR,Syrian Arab Rep.,CAN,Canada,2.0,[65. 33.],,[-95.  60.]
961,2008,COD,Dem. Rep. of the Congo,MAR,Morocco,SWE,Sweden,54.0,,[-5. 32.],[15. 62.]
962,2008,ERI,Eritrea,ARE,United Arab Emirates,USA,United States of America,1.0,[39. 15.],[54. 24.],
963,2008,ERI,Eritrea,EGY,Egypt,AUS,Australia,4.0,[39. 15.],[30. 27.],[133. -27.]
964,2008,ERI,Eritrea,EGY,Egypt,CAN,Canada,106.0,[39. 15.],[30. 27.],[-95.  60.]
965,2008,ERI,Eritrea,EGY,Egypt,USA,United States of America,3.0,[39. 15.],[30. 27.],
966,2008,ERI,Eritrea,LBY,Libya,CAN,Canada,19.0,[39. 15.],[17. 25.],[-95.  60.]
967,2008,ERI,Eritrea,LBY,Libya,CHE,Switzerland,3.0,[39. 15.],[17. 25.],[ 8. 47.]
968,2008,ERI,Eritrea,LBY,Libya,ESP,Spain,60.0,[39. 15.],[17. 25.],[-4. 40.]
969,2008,ERI,Eritrea,LBY,Libya,ITA,Italy,58.0,[39. 15.],[17. 25.],[12.8333 42.8333]
970,2008,ERI,Eritrea,LBY,Libya,NLD,Netherlands,22.0,[39. 15.],[17. 25.],[ 5.75 52.5 ]
971,2008,ERI,Eritrea,LBY,Libya,NOR,Norway,11.0,[39. 15.],[17. 25.],[10. 62.]
972,2008,ERI,Eritrea,LBY,Libya,SWE,Sweden,58.0,[39. 15.],[17. 25.],[15. 62.]
973,2008,ERI,Eritrea,SAU,Saudi Arabia,NOR,Norway,28.0,[39. 15.],[45. 25.],[10. 62.]
974,2008,ERI,Eritrea,SAU,Saudi Arabia,SWE,Sweden,28.0,[39. 15.],[45. 25.],[15. 62.]
975,2008,ERI,Eritrea,SYR,Syrian Arab Rep.,USA,United States of America,1.0,[39. 15.],,
976,2008,ERI,Eritrea,YEM,Yemen,CAN,Canada,1.0,[39. 15.],[48. 15.],[-95.  60.]
977,2008,ERI,Eritrea,YEM,Yemen,SWE,Sweden,2.0,[39. 15.],[48. 15.],[15. 62.]
978,2008,ERI,Eritrea,YEM,Yemen,USA,United States of America,10.0,[39. 15.],[48. 15.],
979,2008,IRN,Iran (Islamic Rep. of),ARE,United Arab Emirates,USA,United States of America,4.0,,[54. 24.],
980,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,DNK,Denmark,1.0,,[44. 33.],[10. 56.]
981,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,FIN,Finland,18.0,,[44. 33.],[26. 64.]
982,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,FRA,France,16.0,,[44. 33.],[ 2. 46.]
983,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,GBR,United Kingdom of Great Britain and Northern Ireland,10.0,,[44. 33.],
984,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,IRL,Ireland,8.0,,[44. 33.],[-8. 53.]
985,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NLD,Netherlands,28.0,,[44. 33.],[ 5.75 52.5 ]
986,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NOR,Norway,64.0,,[44. 33.],[10. 62.]
987,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NZL,New Zealand,16.0,,[44. 33.],[174. -41.]
988,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,SWE,Sweden,27.0,,[44. 33.],[15. 62.]
989,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,USA,United States of America,96.0,,[44. 33.],
990,2008,IRN,Iran (Islamic Rep. of),KWT,Kuwait,USA,United States of America,7.0,,[47.6581 29.3375],
991,2008,IRN,Iran (Islamic Rep. of),LBN,Lebanon,CAN,Canada,6.0,,[35.8333 33.8333],[-95.  60.]
992,2008,IRN,Iran (Islamic Rep. of),LBN,Lebanon,FRA,France,2.0,,[35.8333 33.8333],[ 2. 46.]
993,2008,IRN,Iran (Islamic Rep. of),LBN,Lebanon,USA,United States of America,10.0,,[35.8333 33.8333],
994,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,AUS,Australia,5.0,,,[133. -27.]
995,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,CAN,Canada,11.0,,,[-95.  60.]
996,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,DNK,Denmark,12.0,,,[10. 56.]
997,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,3.0,,,
998,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,NZL,New Zealand,2.0,,,[174. -41.]
999,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,SWE,Sweden,21.0,,,[15. 62.]
1000,2008,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,USA,United States of America,25.0,,,
1001,2008,IRN,Iran (Islamic Rep. of),YEM,Yemen,NOR,Norway,4.0,,[48. 15.],[10. 62.]
1002,2008,IRQ,Iraq,ARE,United Arab Emirates,CAN,Canada,3.0,[44. 33.],[54. 24.],[-95.  60.]
1003,2008,IRQ,Iraq,ARE,United Arab Emirates,DNK,Denmark,3.0,[44. 33.],[54. 24.],[10. 56.]
1004,2008,IRQ,Iraq,ARE,United Arab Emirates,USA,United States of America,65.0,[44. 33.],[54. 24.],
1005,2008,IRQ,Iraq,BHR,Bahrain,USA,United States of America,46.0,[44. 33.],[50.55 26.  ],
1006,2008,IRQ,Iraq,EGY,Egypt,CAN,Canada,101.0,[44. 33.],[30. 27.],[-95.  60.]
1007,2008,IRQ,Iraq,EGY,Egypt,FIN,Finland,1.0,[44. 33.],[30. 27.],[26. 64.]
1008,2008,IRQ,Iraq,EGY,Egypt,NLD,Netherlands,4.0,[44. 33.],[30. 27.],[ 5.75 52.5 ]
1009,2008,IRQ,Iraq,EGY,Egypt,NOR,Norway,14.0,[44. 33.],[30. 27.],[10. 62.]
1010,2008,IRQ,Iraq,EGY,Egypt,SWE,Sweden,6.0,[44. 33.],[30. 27.],[15. 62.]
1011,2008,IRQ,Iraq,EGY,Egypt,USA,United States of America,433.0,[44. 33.],[30. 27.],
1012,2008,IRQ,Iraq,JOR,Jordan,AUS,Australia,424.0,[44. 33.],[36. 31.],[133. -27.]
1013,2008,IRQ,Iraq,JOR,Jordan,CAN,Canada,690.0,[44. 33.],[36. 31.],[-95.  60.]
1014,2008,IRQ,Iraq,JOR,Jordan,CHE,Switzerland,5.0,[44. 33.],[36. 31.],[ 8. 47.]
1015,2008,IRQ,Iraq,JOR,Jordan,DNK,Denmark,5.0,[44. 33.],[36. 31.],[10. 56.]
1016,2008,IRQ,Iraq,JOR,Jordan,FRA,France,164.0,[44. 33.],[36. 31.],[ 2. 46.]
1017,2008,IRQ,Iraq,JOR,Jordan,GBR,United Kingdom of Great Britain and Northern Ireland,678.0,[44. 33.],[36. 31.],
1018,2008,IRQ,Iraq,JOR,Jordan,IRL,Ireland,12.0,[44. 33.],[36. 31.],[-8. 53.]
1019,2008,IRQ,Iraq,JOR,Jordan,NLD,Netherlands,114.0,[44. 33.],[36. 31.],[ 5.75 52.5 ]
1020,2008,IRQ,Iraq,JOR,Jordan,NOR,Norway,10.0,[44. 33.],[36. 31.],[10. 62.]
1021,2008,IRQ,Iraq,JOR,Jordan,NZL,New Zealand,16.0,[44. 33.],[36. 31.],[174. -41.]
1022,2008,IRQ,Iraq,JOR,Jordan,SWE,Sweden,41.0,[44. 33.],[36. 31.],[15. 62.]
1023,2008,IRQ,Iraq,JOR,Jordan,USA,United States of America,7242.0,[44. 33.],[36. 31.],
1024,2008,IRQ,Iraq,KWT,Kuwait,FIN,Finland,3.0,[44. 33.],[47.6581 29.3375],[26. 64.]
1025,2008,IRQ,Iraq,KWT,Kuwait,NOR,Norway,3.0,[44. 33.],[47.6581 29.3375],[10. 62.]
1026,2008,IRQ,Iraq,KWT,Kuwait,USA,United States of America,45.0,[44. 33.],[47.6581 29.3375],
1027,2008,IRQ,Iraq,LBN,Lebanon,AUS,Australia,182.0,[44. 33.],[35.8333 33.8333],[133. -27.]
1028,2008,IRQ,Iraq,LBN,Lebanon,CAN,Canada,119.0,[44. 33.],[35.8333 33.8333],[-95.  60.]
1029,2008,IRQ,Iraq,LBN,Lebanon,DNK,Denmark,8.0,[44. 33.],[35.8333 33.8333],[10. 56.]
1030,2008,IRQ,Iraq,LBN,Lebanon,FRA,France,40.0,[44. 33.],[35.8333 33.8333],[ 2. 46.]
1031,2008,IRQ,Iraq,LBN,Lebanon,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,[44. 33.],[35.8333 33.8333],
1032,2008,IRQ,Iraq,LBN,Lebanon,NOR,Norway,5.0,[44. 33.],[35.8333 33.8333],[10. 62.]
1033,2008,IRQ,Iraq,LBN,Lebanon,SWE,Sweden,64.0,[44. 33.],[35.8333 33.8333],[15. 62.]
1034,2008,IRQ,Iraq,LBN,Lebanon,USA,United States of America,3349.0,[44. 33.],[35.8333 33.8333],
1035,2008,IRQ,Iraq,MAR,Morocco,FIN,Finland,5.0,[44. 33.],[-5. 32.],[26. 64.]
1036,2008,IRQ,Iraq,MAR,Morocco,NOR,Norway,5.0,[44. 33.],[-5. 32.],[10. 62.]
1037,2008,IRQ,Iraq,OMN,Oman,DNK,Denmark,3.0,[44. 33.],[57. 21.],[10. 56.]
1038,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,AUS,Australia,902.0,[44. 33.],,[133. -27.]
1039,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,CAN,Canada,1598.0,[44. 33.],,[-95.  60.]
1040,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,DNK,Denmark,12.0,[44. 33.],,[10. 56.]
1041,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,FIN,Finland,410.0,[44. 33.],,[26. 64.]
1042,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,FRA,France,98.0,[44. 33.],,[ 2. 46.]
1043,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,69.0,[44. 33.],,
1044,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,LIE,Liechtenstein,4.0,[44. 33.],,[ 9.5333 47.1667]
1045,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,LUX,Luxembourg,17.0,[44. 33.],,[ 6.1667 49.75  ]
1046,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,NLD,Netherlands,40.0,[44. 33.],,[ 5.75 52.5 ]
1047,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,NOR,Norway,240.0,[44. 33.],,[10. 62.]
1048,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,NZL,New Zealand,111.0,[44. 33.],,[174. -41.]
1049,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,PRT,Portugal,5.0,[44. 33.],,[-8.  39.5]
1050,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,SWE,Sweden,289.0,[44. 33.],,[15. 62.]
1051,2008,IRQ,Iraq,SYR,Syrian Arab Rep.,USA,United States of America,9917.0,[44. 33.],,
1052,2008,IRQ,Iraq,YEM,Yemen,CAN,Canada,5.0,[44. 33.],[48. 15.],[-95.  60.]
1053,2008,IRQ,Iraq,YEM,Yemen,FIN,Finland,1.0,[44. 33.],[48. 15.],[26. 64.]
1054,2008,IRQ,Iraq,YEM,Yemen,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[44. 33.],[48. 15.],
1055,2008,IRQ,Iraq,YEM,Yemen,NOR,Norway,4.0,[44. 33.],[48. 15.],[10. 62.]
1056,2008,IRQ,Iraq,YEM,Yemen,SWE,Sweden,7.0,[44. 33.],[48. 15.],[15. 62.]
1057,2008,IRQ,Iraq,YEM,Yemen,USA,United States of America,133.0,[44. 33.],[48. 15.],
1058,2008,SDN,Sudan,ARE,United Arab Emirates,USA,United States of America,3.0,[30. 15.],[54. 24.],
1059,2008,SDN,Sudan,EGY,Egypt,AUS,Australia,50.0,[30. 15.],[30. 27.],[133. -27.]
1060,2008,SDN,Sudan,EGY,Egypt,CAN,Canada,1.0,[30. 15.],[30. 27.],[-95.  60.]
1061,2008,SDN,Sudan,EGY,Egypt,SWE,Sweden,9.0,[30. 15.],[30. 27.],[15. 62.]
1062,2008,SDN,Sudan,EGY,Egypt,USA,United States of America,70.0,[30. 15.],[30. 27.],
1063,2008,SDN,Sudan,JOR,Jordan,CAN,Canada,1.0,[30. 15.],[36. 31.],[-95.  60.]
1064,2008,SDN,Sudan,JOR,Jordan,USA,United States of America,3.0,[30. 15.],[36. 31.],
1065,2008,SDN,Sudan,LBN,Lebanon,NZL,New Zealand,2.0,[30. 15.],[35.8333 33.8333],[174. -41.]
1066,2008,SDN,Sudan,LBN,Lebanon,SWE,Sweden,1.0,[30. 15.],[35.8333 33.8333],[15. 62.]
1067,2008,SDN,Sudan,LBN,Lebanon,USA,United States of America,35.0,[30. 15.],[35.8333 33.8333],
1068,2008,SDN,Sudan,SYR,Syrian Arab Rep.,USA,United States of America,10.0,[30. 15.],,
1069,2008,SOM,Somalia,ARE,United Arab Emirates,USA,United States of America,2.0,[49. 10.],[54. 24.],
1070,2008,SOM,Somalia,EGY,Egypt,AUS,Australia,2.0,[49. 10.],[30. 27.],[133. -27.]
1071,2008,SOM,Somalia,EGY,Egypt,CAN,Canada,22.0,[49. 10.],[30. 27.],[-95.  60.]
1072,2008,SOM,Somalia,EGY,Egypt,USA,United States of America,27.0,[49. 10.],[30. 27.],
1073,2008,SOM,Somalia,IRQ,Iraq,SWE,Sweden,2.0,[49. 10.],[44. 33.],[15. 62.]
1074,2008,SOM,Somalia,JOR,Jordan,CAN,Canada,1.0,[49. 10.],[36. 31.],[-95.  60.]
1075,2008,SOM,Somalia,JOR,Jordan,FRA,France,2.0,[49. 10.],[36. 31.],[ 2. 46.]
1076,2008,SOM,Somalia,JOR,Jordan,USA,United States of America,70.0,[49. 10.],[36. 31.],
1077,2008,SOM,Somalia,LBN,Lebanon,USA,United States of America,23.0,[49. 10.],[35.8333 33.8333],
1078,2008,SOM,Somalia,SYR,Syrian Arab Rep.,AUS,Australia,6.0,[49. 10.],,[133. -27.]
1079,2008,SOM,Somalia,SYR,Syrian Arab Rep.,CAN,Canada,47.0,[49. 10.],,[-95.  60.]
1080,2008,SOM,Somalia,SYR,Syrian Arab Rep.,FIN,Finland,1.0,[49. 10.],,[26. 64.]
1081,2008,SOM,Somalia,SYR,Syrian Arab Rep.,FRA,France,6.0,[49. 10.],,[ 2. 46.]
1082,2008,SOM,Somalia,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[49. 10.],,
1083,2008,SOM,Somalia,SYR,Syrian Arab Rep.,NOR,Norway,12.0,[49. 10.],,[10. 62.]
1084,2008,SOM,Somalia,SYR,Syrian Arab Rep.,NZL,New Zealand,4.0,[49. 10.],,[174. -41.]
1085,2008,SOM,Somalia,SYR,Syrian Arab Rep.,SWE,Sweden,2.0,[49. 10.],,[15. 62.]
1086,2008,SOM,Somalia,SYR,Syrian Arab Rep.,USA,United States of America,72.0,[49. 10.],,
1087,2008,SOM,Somalia,YEM,Yemen,CAN,Canada,260.0,[49. 10.],[48. 15.],[-95.  60.]
1088,2008,SOM,Somalia,YEM,Yemen,NOR,Norway,2.0,[49. 10.],[48. 15.],[10. 62.]
1089,2008,SOM,Somalia,YEM,Yemen,SWE,Sweden,13.0,[49. 10.],[48. 15.],[15. 62.]
1090,2008,SOM,Somalia,YEM,Yemen,USA,United States of America,181.0,[49. 10.],[48. 15.],
1091,2008,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,CAN,Canada,2.0,,[54. 24.],[-95.  60.]
1092,2008,SYR,Syrian Arab Rep.,IRQ,Iraq,NOR,Norway,1.0,,[44. 33.],[10. 62.]
1093,2008,SYR,Syrian Arab Rep.,IRQ,Iraq,SWE,Sweden,1.0,,[44. 33.],[15. 62.]
1094,2008,SYR,Syrian Arab Rep.,JOR,Jordan,CAN,Canada,6.0,,[36. 31.],[-95.  60.]
1095,2008,SYR,Syrian Arab Rep.,JOR,Jordan,SWE,Sweden,5.0,,[36. 31.],[15. 62.]
1096,2008,SYR,Syrian Arab Rep.,JOR,Jordan,USA,United States of America,13.0,,[36. 31.],
1097,2008,SYR,Syrian Arab Rep.,LBN,Lebanon,NOR,Norway,1.0,,[35.8333 33.8333],[10. 62.]
1098,2008,SYR,Syrian Arab Rep.,LBN,Lebanon,USA,United States of America,58.0,,[35.8333 33.8333],
1099,2008,AFG,Afghanistan,All others,All others,AUS,Australia,279.0,[65. 33.],,[133. -27.]
1100,2008,AFG,Afghanistan,All others,All others,CAN,Canada,235.0,[65. 33.],,[-95.  60.]
1101,2008,AFG,Afghanistan,All others,All others,DNK,Denmark,35.0,[65. 33.],,[10. 56.]
1102,2008,AFG,Afghanistan,All others,All others,ESP,Spain,5.0,[65. 33.],,[-4. 40.]
1103,2008,AFG,Afghanistan,All others,All others,FIN,Finland,7.0,[65. 33.],,[26. 64.]
1104,2008,AFG,Afghanistan,All others,All others,FRA,France,3.0,[65. 33.],,[ 2. 46.]
1105,2008,AFG,Afghanistan,All others,All others,IRL,Ireland,5.0,[65. 33.],,[-8. 53.]
1106,2008,AFG,Afghanistan,All others,All others,NLD,Netherlands,33.0,[65. 33.],,[ 5.75 52.5 ]
1107,2008,AFG,Afghanistan,All others,All others,NOR,Norway,69.0,[65. 33.],,[10. 62.]
1108,2008,AFG,Afghanistan,All others,All others,NZL,New Zealand,23.0,[65. 33.],,[174. -41.]
1109,2008,AFG,Afghanistan,All others,All others,SWE,Sweden,574.0,[65. 33.],,[15. 62.]
1110,2008,AFG,Afghanistan,All others,All others,USA,United States of America,556.0,[65. 33.],,
1111,2008,BTN,Bhutan,All others,All others,AUS,Australia,717.0,[90.5 27.5],,[133. -27.]
1112,2008,BTN,Bhutan,All others,All others,CAN,Canada,1037.0,[90.5 27.5],,[-95.  60.]
1113,2008,BTN,Bhutan,All others,All others,DNK,Denmark,192.0,[90.5 27.5],,[10. 56.]
1114,2008,BTN,Bhutan,All others,All others,NLD,Netherlands,110.0,[90.5 27.5],,[ 5.75 52.5 ]
1115,2008,BTN,Bhutan,All others,All others,NOR,Norway,204.0,[90.5 27.5],,[10. 62.]
1116,2008,BTN,Bhutan,All others,All others,NZL,New Zealand,178.0,[90.5 27.5],,[174. -41.]
1117,2008,BTN,Bhutan,All others,All others,USA,United States of America,21078.0,[90.5 27.5],,
1118,2008,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,478.0,,,[133. -27.]
1119,2008,COD,Dem. Rep. of the Congo,All others,All others,BEL,Belgium,12.0,,,[ 4.     50.8333]
1120,2008,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,163.0,,,[-95.  60.]
1121,2008,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,173.0,,,[10. 56.]
1122,2008,COD,Dem. Rep. of the Congo,All others,All others,FIN,Finland,170.0,,,[26. 64.]
1123,2008,COD,Dem. Rep. of the Congo,All others,All others,FRA,France,22.0,,,[ 2. 46.]
1124,2008,COD,Dem. Rep. of the Congo,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,175.0,,,
1125,2008,COD,Dem. Rep. of the Congo,All others,All others,IRL,Ireland,103.0,,,[-8. 53.]
1126,2008,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,97.0,,,[ 5.75 52.5 ]
1127,2008,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,16.0,,,[10. 62.]
1128,2008,COD,Dem. Rep. of the Congo,All others,All others,NZL,New Zealand,96.0,,,[174. -41.]
1129,2008,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,99.0,,,[15. 62.]
1130,2008,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,1327.0,,,
1131,2008,ERI,Eritrea,All others,All others,AUS,Australia,66.0,[39. 15.],,[133. -27.]
1132,2008,ERI,Eritrea,All others,All others,CAN,Canada,96.0,[39. 15.],,[-95.  60.]
1133,2008,ERI,Eritrea,All others,All others,DNK,Denmark,1.0,[39. 15.],,[10. 56.]
