,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
564,2009,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,2,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
565,2009,SOM,Somalia,KEN,Kenya,CAN,Canada,98,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
566,2009,SOM,Somalia,KEN,Kenya,NZL,New Zealand,6,"[49.0, 10.0]","[38.0, 1.0]","[174.0, -41.0]"
567,2009,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,404,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
568,2009,COD,Dem. Rep. of the Congo,RWA,Rwanda,DNK,Denmark,165,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 56.0]"
569,2009,SOM,Somalia,ERI,Eritrea,CHE,Switzerland,5,"[49.0, 10.0]","[39.0, 15.0]","[8.0, 47.0]"
570,2009,COD,Dem. Rep. of the Congo,COG,Congo,AUS,Australia,44,"[25.0, 0.0]","[15.0, -1.0]","[133.0, -27.0]"
571,2009,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,2,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
572,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,4,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
573,2009,SDN,Sudan,COG,Congo,SWE,Sweden,6,"[30.0, 15.0]","[15.0, -1.0]","[15.0, 62.0]"
574,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,17,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
575,2009,SOM,Somalia,ERI,Eritrea,USA,United States of America,920,"[49.0, 10.0]","[39.0, 15.0]","[-97.0, 38.0]"
576,2009,SDN,Sudan,KEN,Kenya,CAN,Canada,12,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
577,2009,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,6,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
578,2009,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,2002,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
579,2009,SDN,Sudan,RWA,Rwanda,DNK,Denmark,2,"[30.0, 15.0]","[30.0, -2.0]","[10.0, 56.0]"
580,2009,COD,Dem. Rep. of the Congo,ETH,Ethiopia,AUS,Australia,11,"[25.0, 0.0]","[38.0, 8.0]","[133.0, -27.0]"
581,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,GBR,United Kingdom of Great Britain and Northern Ireland,148,"[25.0, 0.0]","[32.0, 1.0]","[-2.0, 54.0]"
582,2009,SOM,Somalia,ERI,Eritrea,FRA,France,9,"[49.0, 10.0]","[39.0, 15.0]","[2.0, 46.0]"
583,2009,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,9,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
584,2009,ERI,Eritrea,UGA,Uganda,AUS,Australia,2,"[39.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
585,2009,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,68,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
586,2009,ERI,Eritrea,SDN,Sudan,CAN,Canada,92,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
587,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,NZL,New Zealand,115,"[25.0, 0.0]","[32.0, 1.0]","[174.0, -41.0]"
588,2009,SOM,Somalia,TZA,United Rep. of Tanzania,USA,United States of America,2,"[49.0, 10.0]","[35.0, -6.0]","[-97.0, 38.0]"
589,2009,SOM,Somalia,ERI,Eritrea,NOR,Norway,83,"[49.0, 10.0]","[39.0, 15.0]","[10.0, 62.0]"
590,2009,ERI,Eritrea,SDN,Sudan,DNK,Denmark,3,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 56.0]"
591,2009,COD,Dem. Rep. of the Congo,UGA,Uganda,FRA,France,6,"[25.0, 0.0]","[32.0, 1.0]","[2.0, 46.0]"
592,2009,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,8,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
593,2009,SOM,Somalia,KEN,Kenya,SWE,Sweden,13,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
594,2009,SOM,Somalia,UGA,Uganda,AUS,Australia,44,"[49.0, 10.0]","[32.0, 1.0]","[133.0, -27.0]"
595,2009,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,213,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
596,2010,IRN,Iran (Islamic Rep. of),KEN,Kenya,SWE,Sweden,3,"[53.0, 32.0]","[38.0, 1.0]","[15.0, 62.0]"
597,2010,COD,Dem. Rep. of the Congo,SDN,Sudan,AUS,Australia,1,"[25.0, 0.0]","[30.0, 15.0]","[133.0, -27.0]"
598,2010,SOM,Somalia,UGA,Uganda,FIN,Finland,2,"[49.0, 10.0]","[32.0, 1.0]","[26.0, 64.0]"
599,2010,ERI,Eritrea,SDN,Sudan,CAN,Canada,59,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
600,2010,COD,Dem. Rep. of the Congo,BDI,Burundi,FRA,France,8,"[25.0, 0.0]","[30.0, -3.5]","[2.0, 46.0]"
601,2010,SOM,Somalia,ERI,Eritrea,USA,United States of America,1125,"[49.0, 10.0]","[39.0, 15.0]","[-97.0, 38.0]"
602,2010,COD,Dem. Rep. of the Congo,ETH,Ethiopia,NOR,Norway,5,"[25.0, 0.0]","[38.0, 8.0]","[10.0, 62.0]"
603,2010,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,242,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
604,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,248,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
605,2010,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,99,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
606,2010,SOM,Somalia,ERI,Eritrea,AUS,Australia,36,"[49.0, 10.0]","[39.0, 15.0]","[133.0, -27.0]"
607,2010,SOM,Somalia,KEN,Kenya,SWE,Sweden,342,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
608,2010,ERI,Eritrea,SDN,Sudan,AUS,Australia,37,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
609,2010,SOM,Somalia,ETH,Ethiopia,NZL,New Zealand,4,"[49.0, 10.0]","[38.0, 8.0]","[174.0, -41.0]"
610,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,8,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
611,2010,COD,Dem. Rep. of the Congo,COG,Congo,FRA,France,5,"[25.0, 0.0]","[15.0, -1.0]","[2.0, 46.0]"
612,2010,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,21,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
613,2010,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,6,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
614,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,GBR,United Kingdom of Great Britain and Northern Ireland,121,"[25.0, 0.0]","[30.0, -2.0]","[-2.0, 54.0]"
615,2010,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,219,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
616,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,NLD,Netherlands,6,"[25.0, 0.0]","[35.0, -6.0]","[5.75, 52.5]"
617,2010,COD,Dem. Rep. of the Congo,ETH,Ethiopia,AUS,Australia,5,"[25.0, 0.0]","[38.0, 8.0]","[133.0, -27.0]"
618,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,16,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
619,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,187,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
620,2010,SOM,Somalia,KEN,Kenya,NZL,New Zealand,5,"[49.0, 10.0]","[38.0, 1.0]","[174.0, -41.0]"
621,2010,SOM,Somalia,DJI,Djibouti,DNK,Denmark,5,"[49.0, 10.0]","[43.0, 11.5]","[10.0, 56.0]"
622,2010,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,12,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
623,2010,SOM,Somalia,ERI,Eritrea,FRA,France,15,"[49.0, 10.0]","[39.0, 15.0]","[2.0, 46.0]"
624,2010,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,222,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
625,2010,SOM,Somalia,ETH,Ethiopia,NOR,Norway,6,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
626,2010,ERI,Eritrea,UGA,Uganda,USA,United States of America,10,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
627,2010,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,49,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
628,2010,SDN,Sudan,DJI,Djibouti,DNK,Denmark,3,"[30.0, 15.0]","[43.0, 11.5]","[10.0, 56.0]"
629,2010,ERI,Eritrea,SOM,Somalia,SWE,Sweden,1,"[39.0, 15.0]","[49.0, 10.0]","[15.0, 62.0]"
630,2010,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,74,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
631,2010,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,2,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
632,2010,SOM,Somalia,UGA,Uganda,CAN,Canada,5,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
633,2010,SOM,Somalia,ETH,Ethiopia,FRA,France,5,"[49.0, 10.0]","[38.0, 8.0]","[2.0, 46.0]"
634,2010,SOM,Somalia,ETH,Ethiopia,USA,United States of America,1131,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
635,2010,IRN,Iran (Islamic Rep. of),KEN,Kenya,NOR,Norway,3,"[53.0, 32.0]","[38.0, 1.0]","[10.0, 62.0]"
636,2010,IRN,Iran (Islamic Rep. of),UGA,Uganda,USA,United States of America,1,"[53.0, 32.0]","[32.0, 1.0]","[-97.0, 38.0]"
637,2010,SOM,Somalia,ETH,Ethiopia,AUS,Australia,6,"[49.0, 10.0]","[38.0, 8.0]","[133.0, -27.0]"
638,2010,ERI,Eritrea,ETH,Ethiopia,DNK,Denmark,1,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 56.0]"
639,2010,ERI,Eritrea,SDN,Sudan,SWE,Sweden,307,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
640,2010,ERI,Eritrea,UGA,Uganda,AUS,Australia,1,"[39.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
641,2010,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,1,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
642,2010,COD,Dem. Rep. of the Congo,KEN,Kenya,FRA,France,1,"[25.0, 0.0]","[38.0, 1.0]","[2.0, 46.0]"
643,2010,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,82,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
644,2010,SOM,Somalia,KEN,Kenya,NOR,Norway,13,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
645,2010,SOM,Somalia,UGA,Uganda,USA,United States of America,2577,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
646,2010,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,14,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
647,2010,COD,Dem. Rep. of the Congo,KEN,Kenya,DNK,Denmark,124,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 56.0]"
648,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,SWE,Sweden,19,"[25.0, 0.0]","[35.0, -6.0]","[15.0, 62.0]"
649,2010,SOM,Somalia,UGA,Uganda,AUS,Australia,39,"[49.0, 10.0]","[32.0, 1.0]","[133.0, -27.0]"
650,2010,SOM,Somalia,ERI,Eritrea,CAN,Canada,222,"[49.0, 10.0]","[39.0, 15.0]","[-95.0, 60.0]"
651,2010,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,51,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
652,2010,SDN,Sudan,KEN,Kenya,FRA,France,1,"[30.0, 15.0]","[38.0, 1.0]","[2.0, 46.0]"
653,2010,ERI,Eritrea,KEN,Kenya,USA,United States of America,32,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
654,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,14,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
655,2010,COD,Dem. Rep. of the Congo,BDI,Burundi,FIN,Finland,8,"[25.0, 0.0]","[30.0, -3.5]","[26.0, 64.0]"
656,2010,SDN,Sudan,UGA,Uganda,USA,United States of America,11,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
657,2010,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,44,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
658,2010,ERI,Eritrea,KEN,Kenya,AUS,Australia,31,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
659,2010,IRN,Iran (Islamic Rep. of),KEN,Kenya,DNK,Denmark,2,"[53.0, 32.0]","[38.0, 1.0]","[10.0, 56.0]"
660,2010,SOM,Somalia,UGA,Uganda,SWE,Sweden,2,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
661,2010,SDN,Sudan,UGA,Uganda,AUS,Australia,12,"[30.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
662,2010,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,2,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
663,2010,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,63,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
664,2010,COD,Dem. Rep. of the Congo,SDN,Sudan,NOR,Norway,1,"[25.0, 0.0]","[30.0, 15.0]","[10.0, 62.0]"
665,2010,ERI,Eritrea,SOM,Somalia,FRA,France,8,"[39.0, 15.0]","[49.0, 10.0]","[2.0, 46.0]"
666,2010,IRN,Iran (Islamic Rep. of),KEN,Kenya,USA,United States of America,2,"[53.0, 32.0]","[38.0, 1.0]","[-97.0, 38.0]"
667,2010,COD,Dem. Rep. of the Congo,ETH,Ethiopia,FIN,Finland,8,"[25.0, 0.0]","[38.0, 8.0]","[26.0, 64.0]"
668,2010,ERI,Eritrea,DJI,Djibouti,SWE,Sweden,4,"[39.0, 15.0]","[43.0, 11.5]","[15.0, 62.0]"
669,2010,IRN,Iran (Islamic Rep. of),KEN,Kenya,AUS,Australia,2,"[53.0, 32.0]","[38.0, 1.0]","[133.0, -27.0]"
670,2010,SDN,Sudan,COD,Dem. Rep. of the Congo,USA,United States of America,5,"[30.0, 15.0]","[25.0, 0.0]","[-97.0, 38.0]"
671,2010,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,48,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
672,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,DNK,Denmark,3,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 56.0]"
673,2010,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,2,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
674,2010,ERI,Eritrea,SDN,Sudan,NOR,Norway,255,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
675,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,FRA,France,4,"[25.0, 0.0]","[35.0, -6.0]","[2.0, 46.0]"
676,2010,SOM,Somalia,KEN,Kenya,USA,United States of America,7242,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
677,2010,ERI,Eritrea,ETH,Ethiopia,FIN,Finland,2,"[39.0, 15.0]","[38.0, 8.0]","[26.0, 64.0]"
678,2010,SOM,Somalia,DJI,Djibouti,SWE,Sweden,4,"[49.0, 10.0]","[43.0, 11.5]","[15.0, 62.0]"
679,2010,SOM,Somalia,KEN,Kenya,AUS,Australia,286,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
680,2010,ERI,Eritrea,DJI,Djibouti,USA,United States of America,98,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
681,2010,ERI,Eritrea,DJI,Djibouti,NOR,Norway,1,"[39.0, 15.0]","[43.0, 11.5]","[10.0, 62.0]"
682,2010,COD,Dem. Rep. of the Congo,UGA,Uganda,DNK,Denmark,5,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 56.0]"
683,2010,SOM,Somalia,KEN,Kenya,CAN,Canada,11,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
684,2010,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,NOR,Norway,30,"[25.0, 0.0]","[35.0, -6.0]","[10.0, 62.0]"
685,2010,COD,Dem. Rep. of the Congo,UGA,Uganda,FRA,France,5,"[25.0, 0.0]","[32.0, 1.0]","[2.0, 46.0]"
686,2010,SDN,Sudan,KEN,Kenya,USA,United States of America,559,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
687,2010,SDN,Sudan,KEN,Kenya,AUS,Australia,37,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
688,2010,SOM,Somalia,ETH,Ethiopia,FIN,Finland,5,"[49.0, 10.0]","[38.0, 8.0]","[26.0, 64.0]"
689,2010,SOM,Somalia,ERI,Eritrea,SWE,Sweden,49,"[49.0, 10.0]","[39.0, 15.0]","[15.0, 62.0]"
690,2010,SOM,Somalia,DJI,Djibouti,USA,United States of America,831,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
691,2010,SOM,Somalia,DJI,Djibouti,NOR,Norway,4,"[49.0, 10.0]","[43.0, 11.5]","[10.0, 62.0]"
692,2010,SDN,Sudan,KEN,Kenya,CAN,Canada,5,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
693,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,510,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
694,2010,IRN,Iran (Islamic Rep. of),KEN,Kenya,NLD,Netherlands,3,"[53.0, 32.0]","[38.0, 1.0]","[5.75, 52.5]"
695,2010,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,6,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
696,2010,ERI,Eritrea,KEN,Kenya,SWE,Sweden,1,"[39.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
697,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,96,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
698,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,162,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
699,2010,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,7,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
700,2010,SDN,Sudan,DJI,Djibouti,USA,United States of America,1,"[30.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
701,2010,SOM,Somalia,ERI,Eritrea,NOR,Norway,5,"[49.0, 10.0]","[39.0, 15.0]","[10.0, 62.0]"
702,2010,ERI,Eritrea,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[39.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
703,2010,ERI,Eritrea,SDN,Sudan,USA,United States of America,220,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
704,2010,SOM,Somalia,KEN,Kenya,NLD,Netherlands,2,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
705,2011,SDN,Sudan,DJI,Djibouti,USA,United States of America,4,"[30.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
706,2011,SOM,Somalia,KEN,Kenya,DNK,Denmark,1,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
707,2011,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,280,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
708,2011,SOM,Somalia,ERI,Eritrea,SWE,Sweden,10,"[49.0, 10.0]","[39.0, 15.0]","[15.0, 62.0]"
709,2011,ERI,Eritrea,KEN,Kenya,AUS,Australia,1,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
710,2011,SOM,Somalia,ERI,Eritrea,NOR,Norway,8,"[49.0, 10.0]","[39.0, 15.0]","[10.0, 62.0]"
711,2011,COD,Dem. Rep. of the Congo,KEN,Kenya,FRA,France,8,"[25.0, 0.0]","[38.0, 1.0]","[2.0, 46.0]"
712,2011,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,152,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
713,2011,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,158,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
714,2011,SOM,Somalia,KEN,Kenya,AUS,Australia,219,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
715,2011,ERI,Eritrea,UGA,Uganda,DNK,Denmark,1,"[39.0, 15.0]","[32.0, 1.0]","[10.0, 56.0]"
716,2011,ERI,Eritrea,TZA,United Rep. of Tanzania,USA,United States of America,13,"[39.0, 15.0]","[35.0, -6.0]","[-97.0, 38.0]"
717,2011,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,2,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
718,2011,SOM,Somalia,ETH,Ethiopia,NOR,Norway,8,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
719,2011,SOM,Somalia,KEN,Kenya,FRA,France,7,"[49.0, 10.0]","[38.0, 1.0]","[2.0, 46.0]"
720,2011,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,410,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
721,2011,SOM,Somalia,KEN,Kenya,SWE,Sweden,388,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
722,2011,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,122,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
723,2011,SOM,Somalia,UGA,Uganda,DNK,Denmark,1,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 56.0]"
724,2011,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,315,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
725,2011,COD,Dem. Rep. of the Congo,ETH,Ethiopia,GBR,United Kingdom of Great Britain and Northern Ireland,34,"[25.0, 0.0]","[38.0, 8.0]","[-2.0, 54.0]"
726,2011,COD,Dem. Rep. of the Congo,KEN,Kenya,NLD,Netherlands,23,"[25.0, 0.0]","[38.0, 1.0]","[5.75, 52.5]"
727,2011,SOM,Somalia,KEN,Kenya,NOR,Norway,70,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
728,2011,SOM,Somalia,ETH,Ethiopia,USA,United States of America,867,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
729,2011,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,353,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
730,2011,SDN,Sudan,KEN,Kenya,SWE,Sweden,3,"[30.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
731,2011,ERI,Eritrea,SDN,Sudan,AUS,Australia,48,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
732,2011,ERI,Eritrea,UGA,Uganda,USA,United States of America,21,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
733,2011,ERI,Eritrea,KEN,Kenya,NLD,Netherlands,1,"[39.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
734,2011,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,11,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
735,2011,SDN,Sudan,ETH,Ethiopia,USA,United States of America,7,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
736,2011,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,7,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
737,2011,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,55,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
738,2011,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,37,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
739,2011,SOM,Somalia,UGA,Uganda,USA,United States of America,1154,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
740,2011,ERI,Eritrea,SDN,Sudan,ESP,Spain,1,"[39.0, 15.0]","[30.0, 15.0]","[-4.0, 40.0]"
741,2011,SOM,Somalia,KEN,Kenya,NLD,Netherlands,2,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
742,2011,ERI,Eritrea,SDN,Sudan,NOR,Norway,242,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
743,2011,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,133,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
744,2011,SDN,Sudan,UGA,Uganda,USA,United States of America,22,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
745,2011,ERI,Eritrea,SOM,Somalia,SWE,Sweden,2,"[39.0, 15.0]","[49.0, 10.0]","[15.0, 62.0]"
746,2011,SOM,Somalia,KEN,Kenya,CAN,Canada,7,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
747,2011,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,5,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
748,2011,ERI,Eritrea,KEN,Kenya,USA,United States of America,23,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
749,2011,MMR,Myanmar,SOM,Somalia,SWE,Sweden,1,"[98.0, 22.0]","[49.0, 10.0]","[15.0, 62.0]"
750,2011,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,3,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
751,2011,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,252,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
