,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
588,2006,IRQ,Iraq,SYR,Syrian Arab Rep.,USA,United States of America,24.0,"[44.0, 33.0]","[38.0, 35.0]","[-97.0, 38.0]"
589,2006,IRQ,Iraq,YEM,Yemen,NLD,Netherlands,1.0,"[44.0, 33.0]","[48.0, 15.0]","[5.75, 52.5]"
590,2006,IRQ,Iraq,YEM,Yemen,NOR,Norway,1.0,"[44.0, 33.0]","[48.0, 15.0]","[10.0, 62.0]"
591,2006,SDN,Sudan,ARE,United Arab Emirates,CAN,Canada,4.0,"[30.0, 15.0]","[54.0, 24.0]","[-95.0, 60.0]"
592,2006,SDN,Sudan,ARE,United Arab Emirates,USA,United States of America,4.0,"[30.0, 15.0]","[54.0, 24.0]","[-97.0, 38.0]"
593,2006,SDN,Sudan,EGY,Egypt,AUS,Australia,22.0,"[30.0, 15.0]","[30.0, 27.0]","[133.0, -27.0]"
594,2006,SDN,Sudan,EGY,Egypt,CAN,Canada,39.0,"[30.0, 15.0]","[30.0, 27.0]","[-95.0, 60.0]"
595,2006,SDN,Sudan,EGY,Egypt,FIN,Finland,1.0,"[30.0, 15.0]","[30.0, 27.0]","[26.0, 64.0]"
596,2006,SDN,Sudan,EGY,Egypt,NLD,Netherlands,9.0,"[30.0, 15.0]","[30.0, 27.0]","[5.75, 52.5]"
597,2006,SDN,Sudan,EGY,Egypt,NOR,Norway,1.0,"[30.0, 15.0]","[30.0, 27.0]","[10.0, 62.0]"
598,2006,SDN,Sudan,EGY,Egypt,SWE,Sweden,1.0,"[30.0, 15.0]","[30.0, 27.0]","[15.0, 62.0]"
599,2006,SDN,Sudan,EGY,Egypt,USA,United States of America,33.0,"[30.0, 15.0]","[30.0, 27.0]","[-97.0, 38.0]"
600,2006,SDN,Sudan,LBN,Lebanon,AUS,Australia,9.0,"[30.0, 15.0]","[35.8333, 33.8333]","[133.0, -27.0]"
601,2006,SDN,Sudan,LBN,Lebanon,SWE,Sweden,10.0,"[30.0, 15.0]","[35.8333, 33.8333]","[15.0, 62.0]"
602,2006,SDN,Sudan,SAU,Saudi Arabia,AUS,Australia,7.0,"[30.0, 15.0]","[45.0, 25.0]","[133.0, -27.0]"
603,2006,SDN,Sudan,SAU,Saudi Arabia,USA,United States of America,17.0,"[30.0, 15.0]","[45.0, 25.0]","[-97.0, 38.0]"
604,2006,SDN,Sudan,SYR,Syrian Arab Rep.,AUS,Australia,4.0,"[30.0, 15.0]","[38.0, 35.0]","[133.0, -27.0]"
605,2006,SDN,Sudan,SYR,Syrian Arab Rep.,CAN,Canada,8.0,"[30.0, 15.0]","[38.0, 35.0]","[-95.0, 60.0]"
606,2006,SDN,Sudan,SYR,Syrian Arab Rep.,DNK,Denmark,4.0,"[30.0, 15.0]","[38.0, 35.0]","[10.0, 56.0]"
607,2006,SDN,Sudan,SYR,Syrian Arab Rep.,FIN,Finland,4.0,"[30.0, 15.0]","[38.0, 35.0]","[26.0, 64.0]"
608,2006,SDN,Sudan,SYR,Syrian Arab Rep.,NLD,Netherlands,3.0,"[30.0, 15.0]","[38.0, 35.0]","[5.75, 52.5]"
609,2006,SDN,Sudan,SYR,Syrian Arab Rep.,NOR,Norway,4.0,"[30.0, 15.0]","[38.0, 35.0]","[10.0, 62.0]"
610,2006,SDN,Sudan,SYR,Syrian Arab Rep.,SWE,Sweden,7.0,"[30.0, 15.0]","[38.0, 35.0]","[15.0, 62.0]"
611,2006,SDN,Sudan,SYR,Syrian Arab Rep.,USA,United States of America,76.0,"[30.0, 15.0]","[38.0, 35.0]","[-97.0, 38.0]"
612,2006,SOM,Somalia,EGY,Egypt,AUS,Australia,8.0,"[49.0, 10.0]","[30.0, 27.0]","[133.0, -27.0]"
613,2006,SOM,Somalia,EGY,Egypt,CAN,Canada,21.0,"[49.0, 10.0]","[30.0, 27.0]","[-95.0, 60.0]"
614,2006,SOM,Somalia,EGY,Egypt,USA,United States of America,68.0,"[49.0, 10.0]","[30.0, 27.0]","[-97.0, 38.0]"
615,2006,SOM,Somalia,JOR,Jordan,USA,United States of America,3.0,"[49.0, 10.0]","[36.0, 31.0]","[-97.0, 38.0]"
616,2006,SOM,Somalia,LBN,Lebanon,AUS,Australia,5.0,"[49.0, 10.0]","[35.8333, 33.8333]","[133.0, -27.0]"
617,2006,SOM,Somalia,LBN,Lebanon,NLD,Netherlands,1.0,"[49.0, 10.0]","[35.8333, 33.8333]","[5.75, 52.5]"
618,2006,SOM,Somalia,LBN,Lebanon,SWE,Sweden,6.0,"[49.0, 10.0]","[35.8333, 33.8333]","[15.0, 62.0]"
619,2006,SOM,Somalia,LBN,Lebanon,USA,United States of America,4.0,"[49.0, 10.0]","[35.8333, 33.8333]","[-97.0, 38.0]"
620,2006,SOM,Somalia,SAU,Saudi Arabia,CAN,Canada,4.0,"[49.0, 10.0]","[45.0, 25.0]","[-95.0, 60.0]"
621,2006,SOM,Somalia,SYR,Syrian Arab Rep.,AUS,Australia,5.0,"[49.0, 10.0]","[38.0, 35.0]","[133.0, -27.0]"
622,2006,SOM,Somalia,SYR,Syrian Arab Rep.,CAN,Canada,12.0,"[49.0, 10.0]","[38.0, 35.0]","[-95.0, 60.0]"
623,2006,SOM,Somalia,SYR,Syrian Arab Rep.,DNK,Denmark,1.0,"[49.0, 10.0]","[38.0, 35.0]","[10.0, 56.0]"
624,2006,SOM,Somalia,SYR,Syrian Arab Rep.,FIN,Finland,4.0,"[49.0, 10.0]","[38.0, 35.0]","[26.0, 64.0]"
625,2006,SOM,Somalia,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,24.0,"[49.0, 10.0]","[38.0, 35.0]","[-2.0, 54.0]"
626,2006,SOM,Somalia,SYR,Syrian Arab Rep.,NLD,Netherlands,9.0,"[49.0, 10.0]","[38.0, 35.0]","[5.75, 52.5]"
627,2006,SOM,Somalia,SYR,Syrian Arab Rep.,NOR,Norway,4.0,"[49.0, 10.0]","[38.0, 35.0]","[10.0, 62.0]"
628,2006,SOM,Somalia,SYR,Syrian Arab Rep.,NZL,New Zealand,5.0,"[49.0, 10.0]","[38.0, 35.0]","[174.0, -41.0]"
629,2006,SOM,Somalia,SYR,Syrian Arab Rep.,SWE,Sweden,44.0,"[49.0, 10.0]","[38.0, 35.0]","[15.0, 62.0]"
630,2006,SOM,Somalia,SYR,Syrian Arab Rep.,USA,United States of America,251.0,"[49.0, 10.0]","[38.0, 35.0]","[-97.0, 38.0]"
631,2006,SOM,Somalia,YEM,Yemen,CAN,Canada,16.0,"[49.0, 10.0]","[48.0, 15.0]","[-95.0, 60.0]"
632,2006,SOM,Somalia,YEM,Yemen,DNK,Denmark,1.0,"[49.0, 10.0]","[48.0, 15.0]","[10.0, 56.0]"
633,2006,SOM,Somalia,YEM,Yemen,GBR,United Kingdom of Great Britain and Northern Ireland,3.0,"[49.0, 10.0]","[48.0, 15.0]","[-2.0, 54.0]"
634,2006,SOM,Somalia,YEM,Yemen,NLD,Netherlands,2.0,"[49.0, 10.0]","[48.0, 15.0]","[5.75, 52.5]"
635,2006,SOM,Somalia,YEM,Yemen,NOR,Norway,3.0,"[49.0, 10.0]","[48.0, 15.0]","[10.0, 62.0]"
636,2006,SOM,Somalia,YEM,Yemen,USA,United States of America,432.0,"[49.0, 10.0]","[48.0, 15.0]","[-97.0, 38.0]"
637,2006,SYR,Syrian Arab Rep.,ARE,United Arab Emirates,USA,United States of America,72.0,"[38.0, 35.0]","[54.0, 24.0]","[-97.0, 38.0]"
638,2006,SYR,Syrian Arab Rep.,EGY,Egypt,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[38.0, 35.0]","[30.0, 27.0]","[-2.0, 54.0]"
639,2006,SYR,Syrian Arab Rep.,EGY,Egypt,USA,United States of America,1.0,"[38.0, 35.0]","[30.0, 27.0]","[-97.0, 38.0]"
640,2006,SYR,Syrian Arab Rep.,IRQ,Iraq,BEL,Belgium,1.0,"[38.0, 35.0]","[44.0, 33.0]","[4.0, 50.8333]"
641,2006,SYR,Syrian Arab Rep.,LBN,Lebanon,AUS,Australia,5.0,"[38.0, 35.0]","[35.8333, 33.8333]","[133.0, -27.0]"
642,2006,SYR,Syrian Arab Rep.,LBN,Lebanon,NLD,Netherlands,3.0,"[38.0, 35.0]","[35.8333, 33.8333]","[5.75, 52.5]"
643,2006,AFG,Afghanistan,All others,All others,AUS,Australia,680.0,"[65.0, 33.0]",,"[133.0, -27.0]"
644,2006,AFG,Afghanistan,All others,All others,CAN,Canada,1747.0,"[65.0, 33.0]",,"[-95.0, 60.0]"
645,2006,AFG,Afghanistan,All others,All others,DEU,Germany,1.0,"[65.0, 33.0]",,"[9.0, 51.0]"
646,2006,AFG,Afghanistan,All others,All others,DNK,Denmark,3.0,"[65.0, 33.0]",,"[10.0, 56.0]"
647,2006,AFG,Afghanistan,All others,All others,FIN,Finland,25.0,"[65.0, 33.0]",,"[26.0, 64.0]"
648,2006,AFG,Afghanistan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,11.0,"[65.0, 33.0]",,"[-2.0, 54.0]"
649,2006,AFG,Afghanistan,All others,All others,NLD,Netherlands,4.0,"[65.0, 33.0]",,"[5.75, 52.5]"
650,2006,AFG,Afghanistan,All others,All others,NOR,Norway,5.0,"[65.0, 33.0]",,"[10.0, 62.0]"
651,2006,AFG,Afghanistan,All others,All others,NZL,New Zealand,327.0,"[65.0, 33.0]",,"[174.0, -41.0]"
652,2006,AFG,Afghanistan,All others,All others,SWE,Sweden,308.0,"[65.0, 33.0]",,"[15.0, 62.0]"
653,2006,AFG,Afghanistan,All others,All others,USA,United States of America,601.0,"[65.0, 33.0]",,"[-97.0, 38.0]"
654,2006,BTN,Bhutan,All others,All others,AUS,Australia,15.0,"[90.5, 27.5]",,"[133.0, -27.0]"
655,2006,BTN,Bhutan,All others,All others,CAN,Canada,24.0,"[90.5, 27.5]",,"[-95.0, 60.0]"
656,2006,BTN,Bhutan,All others,All others,NLD,Netherlands,6.0,"[90.5, 27.5]",,"[5.75, 52.5]"
657,2006,BTN,Bhutan,All others,All others,NOR,Norway,28.0,"[90.5, 27.5]",,"[10.0, 62.0]"
658,2006,BTN,Bhutan,All others,All others,NZL,New Zealand,11.0,"[90.5, 27.5]",,"[174.0, -41.0]"
659,2006,BTN,Bhutan,All others,All others,USA,United States of America,2.0,"[90.5, 27.5]",,"[-97.0, 38.0]"
660,2006,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,823.0,"[25.0, 0.0]",,"[133.0, -27.0]"
661,2006,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,530.0,"[25.0, 0.0]",,"[-95.0, 60.0]"
662,2006,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,218.0,"[25.0, 0.0]",,"[10.0, 56.0]"
663,2006,COD,Dem. Rep. of the Congo,All others,All others,FIN,Finland,84.0,"[25.0, 0.0]",,"[26.0, 64.0]"
664,2006,COD,Dem. Rep. of the Congo,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,270.0,"[25.0, 0.0]",,"[-2.0, 54.0]"
665,2006,COD,Dem. Rep. of the Congo,All others,All others,IRL,Ireland,10.0,"[25.0, 0.0]",,"[-8.0, 53.0]"
666,2006,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,90.0,"[25.0, 0.0]",,"[5.75, 52.5]"
667,2006,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,363.0,"[25.0, 0.0]",,"[10.0, 62.0]"
668,2006,COD,Dem. Rep. of the Congo,All others,All others,NZL,New Zealand,25.0,"[25.0, 0.0]",,"[174.0, -41.0]"
669,2006,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,126.0,"[25.0, 0.0]",,"[15.0, 62.0]"
670,2006,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,898.0,"[25.0, 0.0]",,"[-97.0, 38.0]"
671,2006,ERI,Eritrea,All others,All others,AUS,Australia,289.0,"[39.0, 15.0]",,"[133.0, -27.0]"
672,2006,ERI,Eritrea,All others,All others,CAN,Canada,156.0,"[39.0, 15.0]",,"[-95.0, 60.0]"
673,2006,ERI,Eritrea,All others,All others,DNK,Denmark,1.0,"[39.0, 15.0]",,"[10.0, 56.0]"
674,2006,ERI,Eritrea,All others,All others,FIN,Finland,9.0,"[39.0, 15.0]",,"[26.0, 64.0]"
675,2006,ERI,Eritrea,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[39.0, 15.0]",,"[-2.0, 54.0]"
676,2006,ERI,Eritrea,All others,All others,NLD,Netherlands,10.0,"[39.0, 15.0]",,"[5.75, 52.5]"
677,2006,ERI,Eritrea,All others,All others,NOR,Norway,3.0,"[39.0, 15.0]",,"[10.0, 62.0]"
678,2006,ERI,Eritrea,All others,All others,SWE,Sweden,4.0,"[39.0, 15.0]",,"[15.0, 62.0]"
679,2006,ERI,Eritrea,All others,All others,USA,United States of America,1310.0,"[39.0, 15.0]",,"[-97.0, 38.0]"
680,2006,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,237.0,"[53.0, 32.0]",,"[133.0, -27.0]"
681,2006,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,347.0,"[53.0, 32.0]",,"[-95.0, 60.0]"
682,2006,IRN,Iran (Islamic Rep. of),All others,All others,DEU,Germany,4.0,"[53.0, 32.0]",,"[9.0, 51.0]"
683,2006,IRN,Iran (Islamic Rep. of),All others,All others,DNK,Denmark,2.0,"[53.0, 32.0]",,"[10.0, 56.0]"
684,2006,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,70.0,"[53.0, 32.0]",,"[26.0, 64.0]"
685,2006,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[53.0, 32.0]",,"[-2.0, 54.0]"
686,2006,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,13.0,"[53.0, 32.0]",,"[5.75, 52.5]"
687,2006,IRN,Iran (Islamic Rep. of),All others,All others,NZL,New Zealand,5.0,"[53.0, 32.0]",,"[174.0, -41.0]"
688,2006,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,2.0,"[53.0, 32.0]",,"[15.0, 62.0]"
689,2006,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,1040.0,"[53.0, 32.0]",,"[-97.0, 38.0]"
690,2006,IRQ,Iraq,All others,All others,AUS,Australia,215.0,"[44.0, 33.0]",,"[133.0, -27.0]"
691,2006,IRQ,Iraq,All others,All others,CAN,Canada,40.0,"[44.0, 33.0]",,"[-95.0, 60.0]"
692,2006,IRQ,Iraq,All others,All others,FIN,Finland,3.0,"[44.0, 33.0]",,"[26.0, 64.0]"
693,2006,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[44.0, 33.0]",,"[-2.0, 54.0]"
694,2006,IRQ,Iraq,All others,All others,IRL,Ireland,2.0,"[44.0, 33.0]",,"[-8.0, 53.0]"
695,2006,IRQ,Iraq,All others,All others,NLD,Netherlands,11.0,"[44.0, 33.0]",,"[5.75, 52.5]"
696,2006,IRQ,Iraq,All others,All others,NOR,Norway,8.0,"[44.0, 33.0]",,"[10.0, 62.0]"
697,2006,IRQ,Iraq,All others,All others,NZL,New Zealand,11.0,"[44.0, 33.0]",,"[174.0, -41.0]"
698,2006,IRQ,Iraq,All others,All others,SWE,Sweden,36.0,"[44.0, 33.0]",,"[15.0, 62.0]"
699,2006,IRQ,Iraq,All others,All others,USA,United States of America,44.0,"[44.0, 33.0]",,"[-97.0, 38.0]"
700,2006,MMR,Myanmar,All others,All others,AUS,Australia,3671.0,"[98.0, 22.0]",,"[133.0, -27.0]"
701,2006,MMR,Myanmar,All others,All others,BEL,Belgium,2.0,"[98.0, 22.0]",,"[4.0, 50.8333]"
702,2006,MMR,Myanmar,All others,All others,CAN,Canada,2175.0,"[98.0, 22.0]",,"[-95.0, 60.0]"
703,2006,MMR,Myanmar,All others,All others,DNK,Denmark,221.0,"[98.0, 22.0]",,"[10.0, 56.0]"
704,2006,MMR,Myanmar,All others,All others,FIN,Finland,430.0,"[98.0, 22.0]",,"[26.0, 64.0]"
705,2006,MMR,Myanmar,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,91.0,"[98.0, 22.0]",,"[-2.0, 54.0]"
706,2006,MMR,Myanmar,All others,All others,NLD,Netherlands,264.0,"[98.0, 22.0]",,"[5.75, 52.5]"
707,2006,MMR,Myanmar,All others,All others,NOR,Norway,668.0,"[98.0, 22.0]",,"[10.0, 62.0]"
708,2006,MMR,Myanmar,All others,All others,NZL,New Zealand,514.0,"[98.0, 22.0]",,"[174.0, -41.0]"
709,2006,MMR,Myanmar,All others,All others,SWE,Sweden,237.0,"[98.0, 22.0]",,"[15.0, 62.0]"
710,2006,MMR,Myanmar,All others,All others,USA,United States of America,14930.0,"[98.0, 22.0]",,"[-97.0, 38.0]"
711,2006,SDN,Sudan,All others,All others,AUS,Australia,197.0,"[30.0, 15.0]",,"[133.0, -27.0]"
712,2006,SDN,Sudan,All others,All others,CAN,Canada,195.0,"[30.0, 15.0]",,"[-95.0, 60.0]"
713,2006,SDN,Sudan,All others,All others,DNK,Denmark,45.0,"[30.0, 15.0]",,"[10.0, 56.0]"
714,2006,SDN,Sudan,All others,All others,FIN,Finland,18.0,"[30.0, 15.0]",,"[26.0, 64.0]"
715,2006,SDN,Sudan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,"[30.0, 15.0]",,"[-2.0, 54.0]"
716,2006,SDN,Sudan,All others,All others,NLD,Netherlands,41.0,"[30.0, 15.0]",,"[5.75, 52.5]"
717,2006,SDN,Sudan,All others,All others,NOR,Norway,7.0,"[30.0, 15.0]",,"[10.0, 62.0]"
718,2006,SDN,Sudan,All others,All others,NZL,New Zealand,5.0,"[30.0, 15.0]",,"[174.0, -41.0]"
719,2006,SDN,Sudan,All others,All others,SWE,Sweden,9.0,"[30.0, 15.0]",,"[15.0, 62.0]"
720,2006,SDN,Sudan,All others,All others,USA,United States of America,122.0,"[30.0, 15.0]",,"[-97.0, 38.0]"
721,2006,SOM,Somalia,All others,All others,AUS,Australia,181.0,"[49.0, 10.0]",,"[133.0, -27.0]"
722,2006,SOM,Somalia,All others,All others,CAN,Canada,327.0,"[49.0, 10.0]",,"[-95.0, 60.0]"
723,2006,SOM,Somalia,All others,All others,DNK,Denmark,4.0,"[49.0, 10.0]",,"[10.0, 56.0]"
724,2006,SOM,Somalia,All others,All others,FIN,Finland,72.0,"[49.0, 10.0]",,"[26.0, 64.0]"
725,2006,SOM,Somalia,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,18.0,"[49.0, 10.0]",,"[-2.0, 54.0]"
726,2006,SOM,Somalia,All others,All others,NLD,Netherlands,76.0,"[49.0, 10.0]",,"[5.75, 52.5]"
727,2006,SOM,Somalia,All others,All others,NOR,Norway,48.0,"[49.0, 10.0]",,"[10.0, 62.0]"
728,2006,SOM,Somalia,All others,All others,NZL,New Zealand,10.0,"[49.0, 10.0]",,"[174.0, -41.0]"
729,2006,SOM,Somalia,All others,All others,SWE,Sweden,6.0,"[49.0, 10.0]",,"[15.0, 62.0]"
730,2006,SOM,Somalia,All others,All others,USA,United States of America,3208.0,"[49.0, 10.0]",,"[-97.0, 38.0]"
731,2006,SYR,Syrian Arab Rep.,All others,All others,CAN,Canada,3.0,"[38.0, 35.0]",,"[-95.0, 60.0]"
732,2006,SYR,Syrian Arab Rep.,All others,All others,USA,United States of America,1.0,"[38.0, 35.0]",,"[-97.0, 38.0]"
733,2007,AFG,Afghanistan,KWT,Kuwait,AUS,Australia,5.0,"[65.0, 33.0]","[47.6581, 29.3375]","[133.0, -27.0]"
734,2007,AFG,Afghanistan,LBN,Lebanon,AUS,Australia,3.0,"[65.0, 33.0]","[35.8333, 33.8333]","[133.0, -27.0]"
735,2007,AFG,Afghanistan,SYR,Syrian Arab Rep.,AUS,Australia,1.0,"[65.0, 33.0]","[38.0, 35.0]","[133.0, -27.0]"
736,2007,COD,Dem. Rep. of the Congo,DZA,Algeria,FIN,Finland,52.0,"[25.0, 0.0]","[3.0, 28.0]","[26.0, 64.0]"
737,2007,COD,Dem. Rep. of the Congo,DZA,Algeria,NOR,Norway,46.0,"[25.0, 0.0]","[3.0, 28.0]","[10.0, 62.0]"
738,2007,COD,Dem. Rep. of the Congo,DZA,Algeria,NZL,New Zealand,3.0,"[25.0, 0.0]","[3.0, 28.0]","[174.0, -41.0]"
739,2007,COD,Dem. Rep. of the Congo,MAR,Morocco,NLD,Netherlands,37.0,"[25.0, 0.0]","[-5.0, 32.0]","[5.75, 52.5]"
740,2007,COD,Dem. Rep. of the Congo,MAR,Morocco,USA,United States of America,3.0,"[25.0, 0.0]","[-5.0, 32.0]","[-97.0, 38.0]"
741,2007,ERI,Eritrea,BHR,Bahrain,CAN,Canada,1.0,"[39.0, 15.0]","[50.55, 26.0]","[-95.0, 60.0]"
742,2007,ERI,Eritrea,BHR,Bahrain,USA,United States of America,1.0,"[39.0, 15.0]","[50.55, 26.0]","[-97.0, 38.0]"
743,2007,ERI,Eritrea,DZA,Algeria,SWE,Sweden,1.0,"[39.0, 15.0]","[3.0, 28.0]","[15.0, 62.0]"
744,2007,ERI,Eritrea,EGY,Egypt,CAN,Canada,3.0,"[39.0, 15.0]","[30.0, 27.0]","[-95.0, 60.0]"
745,2007,ERI,Eritrea,LBY,Libya,CAN,Canada,19.0,"[39.0, 15.0]","[17.0, 25.0]","[-95.0, 60.0]"
746,2007,ERI,Eritrea,LBY,Libya,DEU,Germany,1.0,"[39.0, 15.0]","[17.0, 25.0]","[9.0, 51.0]"
747,2007,ERI,Eritrea,LBY,Libya,ITA,Italy,40.0,"[39.0, 15.0]","[17.0, 25.0]","[12.8333, 42.8333]"
748,2007,ERI,Eritrea,LBY,Libya,NLD,Netherlands,1.0,"[39.0, 15.0]","[17.0, 25.0]","[5.75, 52.5]"
749,2007,ERI,Eritrea,LBY,Libya,SWE,Sweden,1.0,"[39.0, 15.0]","[17.0, 25.0]","[15.0, 62.0]"
750,2007,ERI,Eritrea,SAU,Saudi Arabia,AUS,Australia,22.0,"[39.0, 15.0]","[45.0, 25.0]","[133.0, -27.0]"
751,2007,ERI,Eritrea,SAU,Saudi Arabia,FIN,Finland,3.0,"[39.0, 15.0]","[45.0, 25.0]","[26.0, 64.0]"
752,2007,ERI,Eritrea,SAU,Saudi Arabia,NLD,Netherlands,3.0,"[39.0, 15.0]","[45.0, 25.0]","[5.75, 52.5]"
753,2007,ERI,Eritrea,SAU,Saudi Arabia,NOR,Norway,7.0,"[39.0, 15.0]","[45.0, 25.0]","[10.0, 62.0]"
754,2007,ERI,Eritrea,SAU,Saudi Arabia,USA,United States of America,2.0,"[39.0, 15.0]","[45.0, 25.0]","[-97.0, 38.0]"
755,2007,ERI,Eritrea,SYR,Syrian Arab Rep.,AUS,Australia,7.0,"[39.0, 15.0]","[38.0, 35.0]","[133.0, -27.0]"
756,2007,ERI,Eritrea,YEM,Yemen,CAN,Canada,1.0,"[39.0, 15.0]","[48.0, 15.0]","[-95.0, 60.0]"
757,2007,IRN,Iran (Islamic Rep. of),IRQ,Iraq,DNK,Denmark,8.0,"[53.0, 32.0]","[44.0, 33.0]","[10.0, 56.0]"
758,2007,IRN,Iran (Islamic Rep. of),IRQ,Iraq,FIN,Finland,11.0,"[53.0, 32.0]","[44.0, 33.0]","[26.0, 64.0]"
759,2007,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NLD,Netherlands,8.0,"[53.0, 32.0]","[44.0, 33.0]","[5.75, 52.5]"
760,2007,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NOR,Norway,44.0,"[53.0, 32.0]","[44.0, 33.0]","[10.0, 62.0]"
761,2007,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NZL,New Zealand,19.0,"[53.0, 32.0]","[44.0, 33.0]","[174.0, -41.0]"
762,2007,IRN,Iran (Islamic Rep. of),IRQ,Iraq,SWE,Sweden,25.0,"[53.0, 32.0]","[44.0, 33.0]","[15.0, 62.0]"
763,2007,IRN,Iran (Islamic Rep. of),KWT,Kuwait,USA,United States of America,15.0,"[53.0, 32.0]","[47.6581, 29.3375]","[-97.0, 38.0]"
764,2007,IRN,Iran (Islamic Rep. of),MAR,Morocco,CAN,Canada,2.0,"[53.0, 32.0]","[-5.0, 32.0]","[-95.0, 60.0]"
765,2007,IRN,Iran (Islamic Rep. of),MAR,Morocco,FIN,Finland,2.0,"[53.0, 32.0]","[-5.0, 32.0]","[26.0, 64.0]"
766,2007,IRN,Iran (Islamic Rep. of),MAR,Morocco,NOR,Norway,2.0,"[53.0, 32.0]","[-5.0, 32.0]","[10.0, 62.0]"
767,2007,IRN,Iran (Islamic Rep. of),MAR,Morocco,SWE,Sweden,2.0,"[53.0, 32.0]","[-5.0, 32.0]","[15.0, 62.0]"
768,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,AUS,Australia,88.0,"[53.0, 32.0]","[38.0, 35.0]","[133.0, -27.0]"
769,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,CAN,Canada,16.0,"[53.0, 32.0]","[38.0, 35.0]","[-95.0, 60.0]"
770,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,DNK,Denmark,9.0,"[53.0, 32.0]","[38.0, 35.0]","[10.0, 56.0]"
771,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,"[53.0, 32.0]","[38.0, 35.0]","[-2.0, 54.0]"
772,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,NLD,Netherlands,7.0,"[53.0, 32.0]","[38.0, 35.0]","[5.75, 52.5]"
773,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,NOR,Norway,2.0,"[53.0, 32.0]","[38.0, 35.0]","[10.0, 62.0]"
774,2007,IRN,Iran (Islamic Rep. of),SYR,Syrian Arab Rep.,SWE,Sweden,24.0,"[53.0, 32.0]","[38.0, 35.0]","[15.0, 62.0]"
775,2007,IRQ,Iraq,ARE,United Arab Emirates,AUS,Australia,6.0,"[44.0, 33.0]","[54.0, 24.0]","[133.0, -27.0]"
776,2007,IRQ,Iraq,ARE,United Arab Emirates,DNK,Denmark,4.0,"[44.0, 33.0]","[54.0, 24.0]","[10.0, 56.0]"
777,2007,IRQ,Iraq,ARE,United Arab Emirates,USA,United States of America,78.0,"[44.0, 33.0]","[54.0, 24.0]","[-97.0, 38.0]"
778,2007,IRQ,Iraq,EGY,Egypt,CAN,Canada,47.0,"[44.0, 33.0]","[30.0, 27.0]","[-95.0, 60.0]"
779,2007,IRQ,Iraq,EGY,Egypt,NLD,Netherlands,2.0,"[44.0, 33.0]","[30.0, 27.0]","[5.75, 52.5]"
780,2007,IRQ,Iraq,EGY,Egypt,NOR,Norway,6.0,"[44.0, 33.0]","[30.0, 27.0]","[10.0, 62.0]"
781,2007,IRQ,Iraq,EGY,Egypt,USA,United States of America,278.0,"[44.0, 33.0]","[30.0, 27.0]","[-97.0, 38.0]"
782,2007,IRQ,Iraq,JOR,Jordan,AUS,Australia,519.0,"[44.0, 33.0]","[36.0, 31.0]","[133.0, -27.0]"
783,2007,IRQ,Iraq,JOR,Jordan,BRA,Brazil,4.0,"[44.0, 33.0]","[36.0, 31.0]","[-55.0, -10.0]"
