,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
234,2005,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,2,,[32. 49.],
235,2005,SOM,Somalia,RUS,Russian Federation,USA,United States of America,6,[49. 10.],[100.  60.],
236,2005,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,11,,[35. 39.],[-95.  60.]
237,2005,IRQ,Iraq,AZE,Azerbaijan,CAN,Canada,15,[44. 33.],[47.5 40.5],[-95.  60.]
238,2005,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,SWE,Sweden,2,,[100.  60.],[15. 62.]
239,2005,ERI,Eritrea,UKR,Ukraine,USA,United States of America,2,[39. 15.],[32. 49.],
240,2005,IRQ,Iraq,ALB,Albania,AUS,Australia,3,[44. 33.],[20. 41.],[133. -27.]
241,2005,SDN,Sudan,RUS,Russian Federation,USA,United States of America,1,[30. 15.],[100.  60.],
242,2005,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,4,,[32. 49.],[-95.  60.]
243,2005,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,134,[65. 33.],[100.  60.],[-95.  60.]
244,2005,AFG,Afghanistan,AZE,Azerbaijan,FIN,Finland,1,[65. 33.],[47.5 40.5],[26. 64.]
245,2005,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,2,[49. 10.],[100.  60.],[15. 62.]
246,2005,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,12,,[32. 49.],
247,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,196,,[35. 39.],[133. -27.]
248,2005,AFG,Afghanistan,TUR,Turkey,USA,United States of America,16,[65. 33.],[35. 39.],
249,2005,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,7,,[100.  60.],[-95.  60.]
250,2005,AFG,Afghanistan,CYP,Cyprus,FIN,Finland,6,[65. 33.],[33. 35.],[26. 64.]
251,2005,SDN,Sudan,RUS,Russian Federation,SWE,Sweden,1,[30. 15.],[100.  60.],[15. 62.]
252,2005,SOM,Somalia,UKR,Ukraine,USA,United States of America,12,[49. 10.],[32. 49.],
253,2005,IRQ,Iraq,TUR,Turkey,AUS,Australia,11,[44. 33.],[35. 39.],[133. -27.]
254,2005,SDN,Sudan,RUS,Russian Federation,CAN,Canada,9,[30. 15.],[100.  60.],[-95.  60.]
255,2005,IRQ,Iraq,HUN,Hungary,FIN,Finland,1,[44. 33.],[20. 47.],[26. 64.]
256,2005,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,4,,[35. 39.],[15. 62.]
257,2005,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,16,[65. 33.],[100.  60.],[10. 62.]
258,2006,SOM,Somalia,TUR,Turkey,USA,United States of America,42,[49. 10.],[35. 39.],
259,2006,SOM,Somalia,TUR,Turkey,CAN,Canada,64,[49. 10.],[35. 39.],[-95.  60.]
260,2006,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,1066,[65. 33.],[100.  60.],[-95.  60.]
261,2006,SDN,Sudan,TUR,Turkey,FIN,Finland,1,[30. 15.],[35. 39.],[26. 64.]
262,2006,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,1,,[100.  60.],
263,2006,IRQ,Iraq,TUR,Turkey,AUS,Australia,34,[44. 33.],[35. 39.],[133. -27.]
264,2006,SDN,Sudan,TUR,Turkey,USA,United States of America,1,[30. 15.],[35. 39.],
265,2006,SDN,Sudan,TUR,Turkey,CAN,Canada,5,[30. 15.],[35. 39.],[-95.  60.]
266,2006,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,2,,[100.  60.],[-95.  60.]
267,2006,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,2,[39. 15.],[100.  60.],
268,2006,SOM,Somalia,TUR,Turkey,AUS,Australia,19,[49. 10.],[35. 39.],[133. -27.]
269,2006,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,2,,[35. 39.],[-95.  60.]
270,2006,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,,[35. 39.],
271,2006,SDN,Sudan,TUR,Turkey,AUS,Australia,5,[30. 15.],[35. 39.],[133. -27.]
272,2006,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,6,[44. 33.],[100.  60.],[-95.  60.]
273,2006,IRQ,Iraq,AZE,Azerbaijan,NOR,Norway,4,[44. 33.],[47.5 40.5],[10. 62.]
274,2006,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,6,,[100.  60.],
275,2006,IRQ,Iraq,UKR,Ukraine,CAN,Canada,3,[44. 33.],[32. 49.],[-95.  60.]
276,2006,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,7,[65. 33.],[32. 49.],
277,2006,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,69,[65. 33.],[100.  60.],[15. 62.]
278,2006,MMR,Myanmar,RUS,Russian Federation,CAN,Canada,1,[98. 22.],[100.  60.],[-95.  60.]
279,2006,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,15,[44. 33.],[100.  60.],
280,2006,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,11,,[32. 49.],
281,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,1,,[35. 39.],[15. 62.]
282,2006,MMR,Myanmar,RUS,Russian Federation,USA,United States of America,1,[98. 22.],[100.  60.],
283,2006,SOM,Somalia,RUS,Russian Federation,CAN,Canada,2,[49. 10.],[100.  60.],[-95.  60.]
284,2006,IRQ,Iraq,UKR,Ukraine,USA,United States of America,5,[44. 33.],[32. 49.],
285,2006,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,1,[65. 33.],[32. 49.],[15. 62.]
286,2006,SOM,Somalia,RUS,Russian Federation,USA,United States of America,12,[49. 10.],[100.  60.],
287,2006,AFG,Afghanistan,TUR,Turkey,CAN,Canada,19,[65. 33.],[35. 39.],[-95.  60.]
288,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,DNK,Denmark,1,,[35. 39.],[10. 56.]
289,2006,ERI,Eritrea,MDA,Rep. of Moldova,GBR,United Kingdom of Great Britain and Northern Ireland,1,[39. 15.],,
290,2006,SOM,Somalia,UKR,Ukraine,USA,United States of America,4,[49. 10.],[32. 49.],
291,2006,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,6,[65. 33.],[100.  60.],[26. 64.]
292,2006,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,4,[44. 33.],[32. 49.],[15. 62.]
293,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,4,,[35. 39.],[ 9. 51.]
294,2006,AFG,Afghanistan,TUR,Turkey,USA,United States of America,2,[65. 33.],[35. 39.],
295,2006,IRQ,Iraq,RUS,Russian Federation,NZL,New Zealand,2,[44. 33.],[100.  60.],[174. -41.]
296,2006,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,2,,[35. 39.],[-95.  60.]
297,2006,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,1,,[32. 49.],[10. 56.]
298,2006,AFG,Afghanistan,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,4,[65. 33.],[100.  60.],
299,2006,SDN,Sudan,UKR,Ukraine,USA,United States of America,1,[30. 15.],[32. 49.],
300,2006,AFG,Afghanistan,TUR,Turkey,FIN,Finland,17,[65. 33.],[35. 39.],[26. 64.]
301,2006,IRN,Iran (Islamic Rep. of),ALB,Albania,NLD,Netherlands,1,,[20. 41.],[ 5.75 52.5 ]
302,2006,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,2,,[35. 39.],
303,2006,ERI,Eritrea,TUR,Turkey,CAN,Canada,10,[39. 15.],[35. 39.],[-95.  60.]
304,2006,SDN,Sudan,RUS,Russian Federation,GBR,United Kingdom of Great Britain and Northern Ireland,1,[30. 15.],[100.  60.],
305,2006,COD,Dem. Rep. of the Congo,TUR,Turkey,FIN,Finland,2,,[35. 39.],[26. 64.]
306,2006,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,1,[65. 33.],[100.  60.],[ 5.75 52.5 ]
307,2006,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,1,[65. 33.],[47.5 40.5],[-95.  60.]
308,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1009,,[35. 39.],
309,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,346,,[35. 39.],[-95.  60.]
310,2006,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,3,[65. 33.],[35. 39.],
311,2006,AFG,Afghanistan,BLR,Belarus,CAN,Canada,23,[65. 33.],[28. 53.],[-95.  60.]
312,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,70,,[35. 39.],[26. 64.]
313,2006,SOM,Somalia,UKR,Ukraine,NLD,Netherlands,1,[49. 10.],[32. 49.],[ 5.75 52.5 ]
314,2006,IRQ,Iraq,TUR,Turkey,USA,United States of America,8,[44. 33.],[35. 39.],
315,2006,IRQ,Iraq,TUR,Turkey,CAN,Canada,21,[44. 33.],[35. 39.],[-95.  60.]
316,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1,,[35. 39.],
317,2006,ERI,Eritrea,MDA,Rep. of Moldova,CAN,Canada,1,[39. 15.],,[-95.  60.]
318,2006,SOM,Somalia,TUR,Turkey,FIN,Finland,42,[49. 10.],[35. 39.],[26. 64.]
319,2006,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,152,[65. 33.],[100.  60.],
320,2006,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,237,,[35. 39.],[133. -27.]
321,2007,SDN,Sudan,UKR,Ukraine,USA,United States of America,2,[30. 15.],[32. 49.],
322,2007,SDN,Sudan,MLT,Malta,USA,United States of America,1,[30. 15.],[14.5833 35.8333],
323,2007,AFG,Afghanistan,AZE,Azerbaijan,GBR,United Kingdom of Great Britain and Northern Ireland,1,[65. 33.],[47.5 40.5],
324,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,385,,[35. 39.],[-95.  60.]
325,2007,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,9,[65. 33.],[100.  60.],[ 5.75 52.5 ]
326,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,30,,[35. 39.],[15. 62.]
327,2007,ERI,Eritrea,TUR,Turkey,USA,United States of America,2,[39. 15.],[35. 39.],
328,2007,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,160,[65. 33.],[100.  60.],
329,2007,IRQ,Iraq,TUR,Turkey,CAN,Canada,35,[44. 33.],[35. 39.],[-95.  60.]
330,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,940,,[35. 39.],
331,2007,SDN,Sudan,RUS,Russian Federation,FIN,Finland,1,[30. 15.],[100.  60.],[26. 64.]
332,2007,SDN,Sudan,RUS,Russian Federation,NLD,Netherlands,1,[30. 15.],[100.  60.],[ 5.75 52.5 ]
333,2007,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,10,[65. 33.],[32. 49.],[15. 62.]
334,2007,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,1,,[100.  60.],
335,2007,SOM,Somalia,TUR,Turkey,CAN,Canada,94,[49. 10.],[35. 39.],[-95.  60.]
336,2007,IRQ,Iraq,TUR,Turkey,USA,United States of America,3100,[44. 33.],[35. 39.],
337,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,161,,[35. 39.],[26. 64.]
338,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,3,,[35. 39.],[ 5.75 52.5 ]
339,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,3,,[32. 49.],[15. 62.]
340,2007,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,[39. 15.],[100.  60.],
341,2007,SDN,Sudan,TUR,Turkey,CAN,Canada,5,[30. 15.],[35. 39.],[-95.  60.]
342,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,161,,[35. 39.],[133. -27.]
343,2007,SOM,Somalia,TUR,Turkey,USA,United States of America,77,[49. 10.],[35. 39.],
344,2007,IRQ,Iraq,TUR,Turkey,FIN,Finland,49,[44. 33.],[35. 39.],[26. 64.]
345,2007,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,4,[44. 33.],[35. 39.],[ 5.75 52.5 ]
346,2007,AFG,Afghanistan,AZE,Azerbaijan,NOR,Norway,10,[65. 33.],[47.5 40.5],[10. 62.]
347,2007,SOM,Somalia,UKR,Ukraine,SWE,Sweden,1,[49. 10.],[32. 49.],[15. 62.]
348,2007,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,404,[65. 33.],[100.  60.],[-95.  60.]
349,2007,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,5,,[100.  60.],
350,2007,IRN,Iran (Islamic Rep. of),TUR,Turkey,IRL,Ireland,1,,[35. 39.],[-8. 53.]
351,2007,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,15,[65. 33.],[32. 49.],[-95.  60.]
352,2007,IRQ,Iraq,TUR,Turkey,AUS,Australia,198,[44. 33.],[35. 39.],[133. -27.]
353,2007,SDN,Sudan,TUR,Turkey,USA,United States of America,1,[30. 15.],[35. 39.],
354,2007,SOM,Somalia,TUR,Turkey,NLD,Netherlands,1,[49. 10.],[35. 39.],[ 5.75 52.5 ]
355,2007,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,31,[65. 33.],[100.  60.],[10. 62.]
356,2007,MMR,Myanmar,RUS,Russian Federation,CAN,Canada,1,[98. 22.],[100.  60.],[-95.  60.]
357,2007,ERI,Eritrea,MLT,Malta,PRT,Portugal,2,[39. 15.],[14.5833 35.8333],[-8.  39.5]
358,2007,SOM,Somalia,UKR,Ukraine,CAN,Canada,1,[49. 10.],[32. 49.],[-95.  60.]
359,2007,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,13,[44. 33.],[100.  60.],
360,2007,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,9,[65. 33.],[32. 49.],
361,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,NLD,Netherlands,4,,[32. 49.],[ 5.75 52.5 ]
362,2007,SDN,Sudan,RUS,Russian Federation,NOR,Norway,1,[30. 15.],[100.  60.],[10. 62.]
363,2007,SOM,Somalia,RUS,Russian Federation,CAN,Canada,1,[49. 10.],[100.  60.],[-95.  60.]
364,2007,SOM,Somalia,MLT,Malta,PRT,Portugal,10,[49. 10.],[14.5833 35.8333],[-8.  39.5]
365,2007,SDN,Sudan,UKR,Ukraine,CAN,Canada,1,[30. 15.],[32. 49.],[-95.  60.]
366,2007,SOM,Somalia,RUS,Russian Federation,USA,United States of America,1,[49. 10.],[100.  60.],
367,2007,ERI,Eritrea,UKR,Ukraine,USA,United States of America,1,[39. 15.],[32. 49.],
368,2007,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),CAN,Canada,19,[44. 33.],,[-95.  60.]
369,2007,SYR,Syrian Arab Rep.,UKR,Ukraine,CAN,Canada,8,,[32. 49.],[-95.  60.]
370,2007,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,4,[65. 33.],[47.5 40.5],[15. 62.]
371,2007,AFG,Afghanistan,TUR,Turkey,DEU,Germany,1,[65. 33.],[35. 39.],[ 9. 51.]
372,2007,SDN,Sudan,RUS,Russian Federation,USA,United States of America,2,[30. 15.],[100.  60.],
373,2007,SDN,Sudan,RUS,Russian Federation,NZL,New Zealand,1,[30. 15.],[100.  60.],[174. -41.]
374,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,5,,[32. 49.],
375,2007,IRQ,Iraq,GEO,Georgia,DNK,Denmark,1,[44. 33.],[43.5 42. ],[10. 56.]
376,2007,AFG,Afghanistan,TUR,Turkey,CAN,Canada,33,[65. 33.],[35. 39.],[-95.  60.]
377,2007,ERI,Eritrea,MLT,Malta,USA,United States of America,40,[39. 15.],[14.5833 35.8333],
378,2007,IRQ,Iraq,CYP,Cyprus,SWE,Sweden,3,[44. 33.],[33. 35.],[15. 62.]
379,2007,IRQ,Iraq,TUR,Turkey,DEU,Germany,1,[44. 33.],[35. 39.],[ 9. 51.]
380,2007,SYR,Syrian Arab Rep.,RUS,Russian Federation,USA,United States of America,3,,[100.  60.],
381,2007,IRQ,Iraq,UKR,Ukraine,USA,United States of America,3,[44. 33.],[32. 49.],
382,2007,MMR,Myanmar,RUS,Russian Federation,DNK,Denmark,1,[98. 22.],[100.  60.],[10. 56.]
383,2007,IRQ,Iraq,MLT,Malta,USA,United States of America,3,[44. 33.],[14.5833 35.8333],
384,2007,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,2,,[35. 39.],[-95.  60.]
385,2007,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),NOR,Norway,8,[44. 33.],,[10. 62.]
386,2007,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,16,[65. 33.],[100.  60.],[15. 62.]
387,2007,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),USA,United States of America,1,[44. 33.],,
388,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,1,,[32. 49.],[10. 56.]
389,2007,SOM,Somalia,UKR,Ukraine,USA,United States of America,1,[49. 10.],[32. 49.],
390,2007,SOM,Somalia,MLT,Malta,USA,United States of America,91,[49. 10.],[14.5833 35.8333],
391,2007,ERI,Eritrea,TUR,Turkey,CAN,Canada,3,[39. 15.],[35. 39.],[-95.  60.]
392,2007,SYR,Syrian Arab Rep.,UKR,Ukraine,NOR,Norway,8,,[32. 49.],[10. 62.]
393,2007,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,2,[65. 33.],[47.5 40.5],[ 5.75 52.5 ]
394,2007,MMR,Myanmar,RUS,Russian Federation,SWE,Sweden,1,[98. 22.],[100.  60.],[15. 62.]
395,2007,AFG,Afghanistan,TUR,Turkey,USA,United States of America,23,[65. 33.],[35. 39.],
396,2008,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,1,[65. 33.],[100.  60.],[10. 56.]
397,2008,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,6,,[32. 49.],[15. 62.]
398,2008,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,8,[44. 33.],[100.  60.],
399,2008,AFG,Afghanistan,AZE,Azerbaijan,NOR,Norway,5,[65. 33.],[47.5 40.5],[10. 62.]
400,2008,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,6,[65. 33.],[32. 49.],
401,2008,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,43,[65. 33.],[100.  60.],[-95.  60.]
402,2008,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,1,,[32. 49.],[10. 56.]
403,2008,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,2,[44. 33.],[32. 49.],[15. 62.]
404,2008,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,42,[65. 33.],[47.5 40.5],
405,2008,SDN,Sudan,RUS,Russian Federation,USA,United States of America,1,[30. 15.],[100.  60.],
406,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,6,,[35. 39.],
407,2008,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,4,[65. 33.],[100.  60.],[10. 62.]
408,2008,IRQ,Iraq,UKR,Ukraine,USA,United States of America,16,[44. 33.],[32. 49.],
409,2008,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),CAN,Canada,9,[44. 33.],,[-95.  60.]
410,2008,IRQ,Iraq,UKR,Ukraine,DNK,Denmark,1,[44. 33.],[32. 49.],[10. 56.]
411,2008,SOM,Somalia,UKR,Ukraine,SWE,Sweden,1,[49. 10.],[32. 49.],[15. 62.]
412,2008,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,1,,[47.5 40.5],
413,2008,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),USA,United States of America,19,[44. 33.],,
414,2008,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,8,[44. 33.],[35. 39.],
415,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,4,,[35. 39.],[ 4.     50.8333]
416,2008,IRQ,Iraq,RUS,Russian Federation,NOR,Norway,1,[44. 33.],[100.  60.],[10. 62.]
417,2008,SOM,Somalia,UKR,Ukraine,USA,United States of America,2,[49. 10.],[32. 49.],
418,2008,AFG,Afghanistan,TUR,Turkey,CAN,Canada,66,[65. 33.],[35. 39.],[-95.  60.]
419,2008,SDN,Sudan,UKR,Ukraine,SWE,Sweden,2,[30. 15.],[32. 49.],[15. 62.]
420,2008,IRQ,Iraq,AZE,Azerbaijan,USA,United States of America,19,[44. 33.],[47.5 40.5],
421,2008,AFG,Afghanistan,RUS,Russian Federation,FRA,France,3,[65. 33.],[100.  60.],[ 2. 46.]
422,2008,AFG,Afghanistan,TUR,Turkey,USA,United States of America,49,[65. 33.],[35. 39.],
423,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,2,,[35. 39.],[10. 62.]
424,2008,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,3,,[35. 39.],[-95.  60.]
425,2008,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,5,[65. 33.],[47.5 40.5],[ 5.75 52.5 ]
426,2008,COD,Dem. Rep. of the Congo,MLT,Malta,USA,United States of America,1,,[14.5833 35.8333],
427,2008,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),FRA,France,4,[44. 33.],,[ 2. 46.]
428,2008,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,1,,[35. 39.],
429,2008,SOM,Somalia,TUR,Turkey,NOR,Norway,2,[49. 10.],[35. 39.],[10. 62.]
430,2008,ERI,Eritrea,TUR,Turkey,CAN,Canada,9,[39. 15.],[35. 39.],[-95.  60.]
431,2008,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,FIN,Finland,2,,[47.5 40.5],[26. 64.]
432,2008,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,7,[65. 33.],[47.5 40.5],[15. 62.]
433,2008,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,15,[65. 33.],[100.  60.],[ 5.75 52.5 ]
434,2008,ERI,Eritrea,MLT,Malta,USA,United States of America,114,[39. 15.],[14.5833 35.8333],
435,2008,IRQ,Iraq,TUR,Turkey,FRA,France,40,[44. 33.],[35. 39.],[ 2. 46.]
436,2008,COD,Dem. Rep. of the Congo,TUR,Turkey,IRL,Ireland,2,,[35. 39.],[-8. 53.]
437,2008,ERI,Eritrea,TUR,Turkey,USA,United States of America,3,[39. 15.],[35. 39.],
438,2008,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,13,[65. 33.],[100.  60.],[15. 62.]
439,2008,AFG,Afghanistan,RUS,Russian Federation,AUS,Australia,2,[65. 33.],[100.  60.],[133. -27.]
440,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,286,,[35. 39.],[-95.  60.]
441,2008,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,2,[65. 33.],[100.  60.],[26. 64.]
442,2008,IRQ,Iraq,RUS,Russian Federation,NLD,Netherlands,1,[44. 33.],[100.  60.],[ 5.75 52.5 ]
443,2008,SOM,Somalia,MLT,Malta,USA,United States of America,103,[49. 10.],[14.5833 35.8333],
444,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,CHE,Switzerland,4,,[35. 39.],[ 8. 47.]
445,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1212,,[35. 39.],
446,2008,IRN,Iran (Islamic Rep. of),UKR,Ukraine,FRA,France,1,,[32. 49.],[ 2. 46.]
447,2008,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,SWE,Sweden,1,,[100.  60.],[15. 62.]
448,2008,AFG,Afghanistan,TUR,Turkey,AUS,Australia,1,[65. 33.],[35. 39.],[133. -27.]
449,2008,IRQ,Iraq,TUR,Turkey,CAN,Canada,138,[44. 33.],[35. 39.],[-95.  60.]
450,2008,IRQ,Iraq,TUR,Turkey,FIN,Finland,7,[44. 33.],[35. 39.],[26. 64.]
451,2008,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,4,[65. 33.],[35. 39.],[ 5.75 52.5 ]
452,2008,SDN,Sudan,MLT,Malta,USA,United States of America,6,[30. 15.],[14.5833 35.8333],
453,2008,SOM,Somalia,TUR,Turkey,CHE,Switzerland,1,[49. 10.],[35. 39.],[ 8. 47.]
454,2008,IRQ,Iraq,TUR,Turkey,USA,United States of America,4336,[44. 33.],[35. 39.],
455,2008,SOM,Somalia,TUR,Turkey,CAN,Canada,156,[49. 10.],[35. 39.],[-95.  60.]
456,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,55,,[35. 39.],[15. 62.]
457,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,124,,[35. 39.],[133. -27.]
458,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,2,,[35. 39.],[ 5.75 52.5 ]
459,2008,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,56,[65. 33.],[100.  60.],
460,2008,SOM,Somalia,TUR,Turkey,USA,United States of America,134,[49. 10.],[35. 39.],
461,2008,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,4,[65. 33.],[47.5 40.5],[-95.  60.]
462,2008,SDN,Sudan,TUR,Turkey,CAN,Canada,13,[30. 15.],[35. 39.],[-95.  60.]
463,2008,IRQ,Iraq,TUR,Turkey,SWE,Sweden,84,[44. 33.],[35. 39.],[15. 62.]
464,2008,IRQ,Iraq,AZE,Azerbaijan,NZL,New Zealand,1,[44. 33.],[47.5 40.5],[174. -41.]
465,2008,IRQ,Iraq,TUR,Turkey,AUS,Australia,767,[44. 33.],[35. 39.],[133. -27.]
466,2008,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,[39. 15.],[100.  60.],
467,2008,MMR,Myanmar,CZE,Czechia,CZE,Czechia,37,[98. 22.],,
468,2008,SDN,Sudan,TUR,Turkey,USA,United States of America,4,[30. 15.],[35. 39.],
469,2008,AFG,Afghanistan,BLR,Belarus,CAN,Canada,11,[65. 33.],[28. 53.],[-95.  60.]
470,2008,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,2,,[35. 39.],[-95.  60.]
471,2008,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,8,[65. 33.],[32. 49.],[15. 62.]
472,2008,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,3,,[100.  60.],
473,2008,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,,[35. 39.],
474,2008,IRN,Iran (Islamic Rep. of),BLR,Belarus,CAN,Canada,1,,[28. 53.],[-95.  60.]
475,2009,ERI,Eritrea,MLT,Malta,USA,United States of America,145,[39. 15.],[14.5833 35.8333],
476,2009,AFG,Afghanistan,BLR,Belarus,CAN,Canada,3,[65. 33.],[28. 53.],[-95.  60.]
