,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
371,2007,AFG,Afghanistan,TUR,Turkey,DEU,Germany,1,"[65.0, 33.0]","[35.0, 39.0]","[9.0, 51.0]"
372,2007,SDN,Sudan,RUS,Russian Federation,USA,United States of America,2,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
373,2007,SDN,Sudan,RUS,Russian Federation,NZL,New Zealand,1,"[30.0, 15.0]","[100.0, 60.0]","[174.0, -41.0]"
374,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,5,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
375,2007,IRQ,Iraq,GEO,Georgia,DNK,Denmark,1,"[44.0, 33.0]","[43.5, 42.0]","[10.0, 56.0]"
376,2007,AFG,Afghanistan,TUR,Turkey,CAN,Canada,33,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
377,2007,ERI,Eritrea,MLT,Malta,USA,United States of America,40,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
378,2007,IRQ,Iraq,CYP,Cyprus,SWE,Sweden,3,"[44.0, 33.0]","[33.0, 35.0]","[15.0, 62.0]"
379,2007,IRQ,Iraq,TUR,Turkey,DEU,Germany,1,"[44.0, 33.0]","[35.0, 39.0]","[9.0, 51.0]"
380,2007,SYR,Syrian Arab Rep.,RUS,Russian Federation,USA,United States of America,3,"[38.0, 35.0]","[100.0, 60.0]","[-97.0, 38.0]"
381,2007,IRQ,Iraq,UKR,Ukraine,USA,United States of America,3,"[44.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
382,2007,MMR,Myanmar,RUS,Russian Federation,DNK,Denmark,1,"[98.0, 22.0]","[100.0, 60.0]","[10.0, 56.0]"
383,2007,IRQ,Iraq,MLT,Malta,USA,United States of America,3,"[44.0, 33.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
384,2007,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,2,"[25.0, 0.0]","[35.0, 39.0]","[-95.0, 60.0]"
385,2007,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),NOR,Norway,8,"[44.0, 33.0]","[21.0, 44.0]","[10.0, 62.0]"
386,2007,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,16,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
387,2007,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),USA,United States of America,1,"[44.0, 33.0]","[21.0, 44.0]","[-97.0, 38.0]"
388,2007,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,1,"[53.0, 32.0]","[32.0, 49.0]","[10.0, 56.0]"
389,2007,SOM,Somalia,UKR,Ukraine,USA,United States of America,1,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
390,2007,SOM,Somalia,MLT,Malta,USA,United States of America,91,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
391,2007,ERI,Eritrea,TUR,Turkey,CAN,Canada,3,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
392,2007,SYR,Syrian Arab Rep.,UKR,Ukraine,NOR,Norway,8,"[38.0, 35.0]","[32.0, 49.0]","[10.0, 62.0]"
393,2007,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,2,"[65.0, 33.0]","[47.5, 40.5]","[5.75, 52.5]"
394,2007,MMR,Myanmar,RUS,Russian Federation,SWE,Sweden,1,"[98.0, 22.0]","[100.0, 60.0]","[15.0, 62.0]"
395,2007,AFG,Afghanistan,TUR,Turkey,USA,United States of America,23,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
396,2008,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,1,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 56.0]"
397,2008,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,6,"[53.0, 32.0]","[32.0, 49.0]","[15.0, 62.0]"
398,2008,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,8,"[44.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
399,2008,AFG,Afghanistan,AZE,Azerbaijan,NOR,Norway,5,"[65.0, 33.0]","[47.5, 40.5]","[10.0, 62.0]"
400,2008,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,6,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
401,2008,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,43,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
402,2008,IRN,Iran (Islamic Rep. of),UKR,Ukraine,DNK,Denmark,1,"[53.0, 32.0]","[32.0, 49.0]","[10.0, 56.0]"
403,2008,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,2,"[44.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
404,2008,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,42,"[65.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
405,2008,SDN,Sudan,RUS,Russian Federation,USA,United States of America,1,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
406,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,6,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
407,2008,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,4,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
408,2008,IRQ,Iraq,UKR,Ukraine,USA,United States of America,16,"[44.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
409,2008,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),CAN,Canada,9,"[44.0, 33.0]","[21.0, 44.0]","[-95.0, 60.0]"
410,2008,IRQ,Iraq,UKR,Ukraine,DNK,Denmark,1,"[44.0, 33.0]","[32.0, 49.0]","[10.0, 56.0]"
411,2008,SOM,Somalia,UKR,Ukraine,SWE,Sweden,1,"[49.0, 10.0]","[32.0, 49.0]","[15.0, 62.0]"
412,2008,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,1,"[53.0, 32.0]","[47.5, 40.5]","[-97.0, 38.0]"
413,2008,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),USA,United States of America,19,"[44.0, 33.0]","[21.0, 44.0]","[-97.0, 38.0]"
414,2008,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,8,"[44.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
415,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,4,"[53.0, 32.0]","[35.0, 39.0]","[4.0, 50.8333]"
416,2008,IRQ,Iraq,RUS,Russian Federation,NOR,Norway,1,"[44.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
417,2008,SOM,Somalia,UKR,Ukraine,USA,United States of America,2,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
418,2008,AFG,Afghanistan,TUR,Turkey,CAN,Canada,66,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
419,2008,SDN,Sudan,UKR,Ukraine,SWE,Sweden,2,"[30.0, 15.0]","[32.0, 49.0]","[15.0, 62.0]"
420,2008,IRQ,Iraq,AZE,Azerbaijan,USA,United States of America,19,"[44.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
421,2008,AFG,Afghanistan,RUS,Russian Federation,FRA,France,3,"[65.0, 33.0]","[100.0, 60.0]","[2.0, 46.0]"
422,2008,AFG,Afghanistan,TUR,Turkey,USA,United States of America,49,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
423,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,2,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 62.0]"
424,2008,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,3,"[25.0, 0.0]","[35.0, 39.0]","[-95.0, 60.0]"
425,2008,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,5,"[65.0, 33.0]","[47.5, 40.5]","[5.75, 52.5]"
426,2008,COD,Dem. Rep. of the Congo,MLT,Malta,USA,United States of America,1,"[25.0, 0.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
427,2008,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),FRA,France,4,"[44.0, 33.0]","[21.0, 44.0]","[2.0, 46.0]"
428,2008,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,1,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
429,2008,SOM,Somalia,TUR,Turkey,NOR,Norway,2,"[49.0, 10.0]","[35.0, 39.0]","[10.0, 62.0]"
430,2008,ERI,Eritrea,TUR,Turkey,CAN,Canada,9,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
431,2008,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,FIN,Finland,2,"[53.0, 32.0]","[47.5, 40.5]","[26.0, 64.0]"
432,2008,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,7,"[65.0, 33.0]","[47.5, 40.5]","[15.0, 62.0]"
433,2008,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,15,"[65.0, 33.0]","[100.0, 60.0]","[5.75, 52.5]"
434,2008,ERI,Eritrea,MLT,Malta,USA,United States of America,114,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
435,2008,IRQ,Iraq,TUR,Turkey,FRA,France,40,"[44.0, 33.0]","[35.0, 39.0]","[2.0, 46.0]"
436,2008,COD,Dem. Rep. of the Congo,TUR,Turkey,IRL,Ireland,2,"[25.0, 0.0]","[35.0, 39.0]","[-8.0, 53.0]"
437,2008,ERI,Eritrea,TUR,Turkey,USA,United States of America,3,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
438,2008,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,13,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
439,2008,AFG,Afghanistan,RUS,Russian Federation,AUS,Australia,2,"[65.0, 33.0]","[100.0, 60.0]","[133.0, -27.0]"
440,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,286,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
441,2008,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,2,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
442,2008,IRQ,Iraq,RUS,Russian Federation,NLD,Netherlands,1,"[44.0, 33.0]","[100.0, 60.0]","[5.75, 52.5]"
443,2008,SOM,Somalia,MLT,Malta,USA,United States of America,103,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
444,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,CHE,Switzerland,4,"[53.0, 32.0]","[35.0, 39.0]","[8.0, 47.0]"
445,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1212,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
446,2008,IRN,Iran (Islamic Rep. of),UKR,Ukraine,FRA,France,1,"[53.0, 32.0]","[32.0, 49.0]","[2.0, 46.0]"
447,2008,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,SWE,Sweden,1,"[53.0, 32.0]","[100.0, 60.0]","[15.0, 62.0]"
448,2008,AFG,Afghanistan,TUR,Turkey,AUS,Australia,1,"[65.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
449,2008,IRQ,Iraq,TUR,Turkey,CAN,Canada,138,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
450,2008,IRQ,Iraq,TUR,Turkey,FIN,Finland,7,"[44.0, 33.0]","[35.0, 39.0]","[26.0, 64.0]"
451,2008,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,4,"[65.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
452,2008,SDN,Sudan,MLT,Malta,USA,United States of America,6,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
453,2008,SOM,Somalia,TUR,Turkey,CHE,Switzerland,1,"[49.0, 10.0]","[35.0, 39.0]","[8.0, 47.0]"
454,2008,IRQ,Iraq,TUR,Turkey,USA,United States of America,4336,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
455,2008,SOM,Somalia,TUR,Turkey,CAN,Canada,156,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
456,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,55,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
457,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,124,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
458,2008,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,2,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
459,2008,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,56,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
460,2008,SOM,Somalia,TUR,Turkey,USA,United States of America,134,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
461,2008,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,4,"[65.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
462,2008,SDN,Sudan,TUR,Turkey,CAN,Canada,13,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
463,2008,IRQ,Iraq,TUR,Turkey,SWE,Sweden,84,"[44.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
464,2008,IRQ,Iraq,AZE,Azerbaijan,NZL,New Zealand,1,"[44.0, 33.0]","[47.5, 40.5]","[174.0, -41.0]"
465,2008,IRQ,Iraq,TUR,Turkey,AUS,Australia,767,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
466,2008,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
467,2008,MMR,Myanmar,CZE,Czechia,CZE,Czechia,37,"[98.0, 22.0]","[15.5, 49.75]","[15.5, 49.75]"
468,2008,SDN,Sudan,TUR,Turkey,USA,United States of America,4,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
469,2008,AFG,Afghanistan,BLR,Belarus,CAN,Canada,11,"[65.0, 33.0]","[28.0, 53.0]","[-95.0, 60.0]"
470,2008,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,2,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
471,2008,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,8,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
472,2008,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,3,"[53.0, 32.0]","[100.0, 60.0]","[-97.0, 38.0]"
473,2008,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
474,2008,IRN,Iran (Islamic Rep. of),BLR,Belarus,CAN,Canada,1,"[53.0, 32.0]","[28.0, 53.0]","[-95.0, 60.0]"
475,2009,ERI,Eritrea,MLT,Malta,USA,United States of America,145,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
476,2009,AFG,Afghanistan,BLR,Belarus,CAN,Canada,3,"[65.0, 33.0]","[28.0, 53.0]","[-95.0, 60.0]"
477,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,164,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
478,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,148,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
479,2009,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,9,"[44.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
480,2009,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,8,"[65.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
481,2009,MMR,Myanmar,TUR,Turkey,USA,United States of America,1,"[98.0, 22.0]","[35.0, 39.0]","[-97.0, 38.0]"
482,2009,IRQ,Iraq,TUR,Turkey,FRA,France,16,"[44.0, 33.0]","[35.0, 39.0]","[2.0, 46.0]"
483,2009,SOM,Somalia,MLT,Malta,USA,United States of America,125,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
484,2009,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,347,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
485,2009,IRQ,Iraq,TUR,Turkey,AUS,Australia,399,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
486,2009,IRQ,Iraq,TUR,Turkey,CAN,Canada,14,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
487,2009,SOM,Somalia,UKR,Ukraine,SWE,Sweden,2,"[49.0, 10.0]","[32.0, 49.0]","[15.0, 62.0]"
488,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,8,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
489,2009,SOM,Somalia,TUR,Turkey,USA,United States of America,127,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
490,2009,SDN,Sudan,MLT,Malta,USA,United States of America,22,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
491,2009,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,1,"[25.0, 0.0]","[100.0, 60.0]","[-95.0, 60.0]"
492,2009,SDN,Sudan,TUR,Turkey,USA,United States of America,9,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
493,2009,SOM,Somalia,TUR,Turkey,CAN,Canada,8,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
494,2009,SDN,Sudan,UKR,Ukraine,SWE,Sweden,2,"[30.0, 15.0]","[32.0, 49.0]","[15.0, 62.0]"
495,2009,AFG,Afghanistan,UKR,Ukraine,NLD,Netherlands,7,"[65.0, 33.0]","[32.0, 49.0]","[5.75, 52.5]"
496,2009,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,139,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
497,2009,AFG,Afghanistan,AZE,Azerbaijan,DNK,Denmark,5,"[65.0, 33.0]","[47.5, 40.5]","[10.0, 56.0]"
498,2009,ERI,Eritrea,RUS,Russian Federation,CAN,Canada,1,"[39.0, 15.0]","[100.0, 60.0]","[-95.0, 60.0]"
499,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,2,"[53.0, 32.0]","[35.0, 39.0]","[4.0, 50.8333]"
500,2009,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
501,2009,SDN,Sudan,TUR,Turkey,CAN,Canada,1,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
502,2009,SYR,Syrian Arab Rep.,UKR,Ukraine,SWE,Sweden,1,"[38.0, 35.0]","[32.0, 49.0]","[15.0, 62.0]"
503,2009,IRQ,Iraq,UKR,Ukraine,NLD,Netherlands,1,"[44.0, 33.0]","[32.0, 49.0]","[5.75, 52.5]"
504,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,10,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
505,2009,IRN,Iran (Islamic Rep. of),ARM,Armenia,USA,United States of America,4,"[53.0, 32.0]","[45.0, 40.0]","[-97.0, 38.0]"
506,2009,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
507,2009,AFG,Afghanistan,BLR,Belarus,DNK,Denmark,6,"[65.0, 33.0]","[28.0, 53.0]","[10.0, 56.0]"
508,2009,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,CAN,Canada,2,"[53.0, 32.0]","[100.0, 60.0]","[-95.0, 60.0]"
509,2009,AFG,Afghanistan,CYP,Cyprus,SWE,Sweden,1,"[65.0, 33.0]","[33.0, 35.0]","[15.0, 62.0]"
510,2009,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,12,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
511,2009,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,4,"[65.0, 33.0]","[32.0, 49.0]","[-95.0, 60.0]"
512,2009,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,52,"[65.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
513,2009,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,5,"[44.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
514,2009,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,17,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 56.0]"
515,2009,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,14,"[44.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
516,2009,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,7,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
517,2009,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,8,"[25.0, 0.0]","[32.0, 49.0]","[-97.0, 38.0]"
518,2009,AFG,Afghanistan,CYP,Cyprus,NOR,Norway,1,"[65.0, 33.0]","[33.0, 35.0]","[10.0, 62.0]"
519,2009,COD,Dem. Rep. of the Congo,AZE,Azerbaijan,USA,United States of America,4,"[25.0, 0.0]","[47.5, 40.5]","[-97.0, 38.0]"
520,2009,SDN,Sudan,RUS,Russian Federation,USA,United States of America,1,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
521,2009,MMR,Myanmar,RUS,Russian Federation,DNK,Denmark,1,"[98.0, 22.0]","[100.0, 60.0]","[10.0, 56.0]"
522,2009,SOM,Somalia,RUS,Russian Federation,CAN,Canada,3,"[49.0, 10.0]","[100.0, 60.0]","[-95.0, 60.0]"
523,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,62,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
524,2009,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,10,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
525,2009,COD,Dem. Rep. of the Congo,TUR,Turkey,IRL,Ireland,2,"[25.0, 0.0]","[35.0, 39.0]","[-8.0, 53.0]"
526,2009,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,2,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
527,2009,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,15,"[53.0, 32.0]","[47.5, 40.5]","[-97.0, 38.0]"
528,2009,AFG,Afghanistan,TUR,Turkey,USA,United States of America,111,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
529,2009,AFG,Afghanistan,UKR,Ukraine,DNK,Denmark,6,"[65.0, 33.0]","[32.0, 49.0]","[10.0, 56.0]"
530,2009,SDN,Sudan,RUS,Russian Federation,CAN,Canada,1,"[30.0, 15.0]","[100.0, 60.0]","[-95.0, 60.0]"
531,2009,IRQ,Iraq,TUR,Turkey,SWE,Sweden,16,"[44.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
532,2009,IRN,Iran (Islamic Rep. of),BLR,Belarus,PRT,Portugal,1,"[53.0, 32.0]","[28.0, 53.0]","[-8.0, 39.5]"
533,2009,AFG,Afghanistan,RUS,Russian Federation,FRA,France,32,"[65.0, 33.0]","[100.0, 60.0]","[2.0, 46.0]"
534,2009,IRQ,Iraq,UKR,Ukraine,USA,United States of America,10,"[44.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
535,2009,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,6,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
536,2009,AFG,Afghanistan,UKR,Ukraine,NOR,Norway,1,"[65.0, 33.0]","[32.0, 49.0]","[10.0, 62.0]"
537,2009,IRQ,Iraq,AZE,Azerbaijan,USA,United States of America,27,"[44.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
538,2009,AFG,Afghanistan,UKR,Ukraine,PRT,Portugal,15,"[65.0, 33.0]","[32.0, 49.0]","[-8.0, 39.5]"
539,2009,ERI,Eritrea,TUR,Turkey,USA,United States of America,11,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
540,2009,SYR,Syrian Arab Rep.,RUS,Russian Federation,CAN,Canada,1,"[38.0, 35.0]","[100.0, 60.0]","[-95.0, 60.0]"
541,2009,IRQ,Iraq,TUR,Turkey,CHE,Switzerland,5,"[44.0, 33.0]","[35.0, 39.0]","[8.0, 47.0]"
542,2009,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,15,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
543,2009,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,FRA,France,2,"[53.0, 32.0]","[100.0, 60.0]","[2.0, 46.0]"
544,2009,SOM,Somalia,UKR,Ukraine,USA,United States of America,1,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
545,2009,IRQ,Iraq,TUR,Turkey,FIN,Finland,3,"[44.0, 33.0]","[35.0, 39.0]","[26.0, 64.0]"
546,2009,COD,Dem. Rep. of the Congo,UKR,Ukraine,NOR,Norway,1,"[25.0, 0.0]","[32.0, 49.0]","[10.0, 62.0]"
547,2009,AFG,Afghanistan,BLR,Belarus,USA,United States of America,8,"[65.0, 33.0]","[28.0, 53.0]","[-97.0, 38.0]"
548,2009,COD,Dem. Rep. of the Congo,UKR,Ukraine,SWE,Sweden,2,"[25.0, 0.0]","[32.0, 49.0]","[15.0, 62.0]"
549,2009,SOM,Somalia,UKR,Ukraine,PRT,Portugal,1,"[49.0, 10.0]","[32.0, 49.0]","[-8.0, 39.5]"
550,2009,AFG,Afghanistan,RUS,Russian Federation,NLD,Netherlands,5,"[65.0, 33.0]","[100.0, 60.0]","[5.75, 52.5]"
551,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,705,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
552,2009,AFG,Afghanistan,TUR,Turkey,CAN,Canada,3,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
553,2009,IRQ,Iraq,RUS,Russian Federation,FRA,France,2,"[44.0, 33.0]","[100.0, 60.0]","[2.0, 46.0]"
554,2009,SYR,Syrian Arab Rep.,UKR,Ukraine,USA,United States of America,12,"[38.0, 35.0]","[32.0, 49.0]","[-97.0, 38.0]"
555,2009,SYR,Syrian Arab Rep.,MDA,Rep. of Moldova,USA,United States of America,1,"[38.0, 35.0]","[29.0, 47.0]","[-97.0, 38.0]"
556,2009,AFG,Afghanistan,TUR,Turkey,AUS,Australia,3,"[65.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
557,2009,IRN,Iran (Islamic Rep. of),UKR,Ukraine,SWE,Sweden,3,"[53.0, 32.0]","[32.0, 49.0]","[15.0, 62.0]"
